日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅（%）,涨跌幅（%）,涨跌额,换手率（%）
2025-09-15,3052.06,3066.18,3106.88,3044.69,232238395,620841469358.55,2.06%,1.52%,45.76,4.28%
2025-09-12,3024.10,3020.42,3056.53,3009.90,251507218,680315344406.38,1.53%,-1.09%,-33.33,4.63%
2025-09-11,2917.77,3053.75,3053.75,2899.83,254479394,704261347899.03,5.30%,5.15%,149.48,4.69%
2025-09-10,2890.05,2904.27,2926.16,2860.26,207777643,567252757981.66,2.30%,1.27%,36.30,3.83%
2025-09-09,2901.29,2867.97,2924.58,2843.67,222348592,572337413830.60,2.76%,-2.23%,-65.28,4.10%
2025-09-08,2964.43,2933.25,2964.43,2883.26,253293742,698953752937.89,2.74%,-0.84%,-24.93,4.67%
2025-09-05,2789.91,2958.18,2962.47,2775.17,247717272,676084998434.46,6.75%,6.55%,181.93,4.56%
2025-09-04,2933.68,2776.25,2956.41,2741.08,262998426,716317175905.26,7.43%,-4.25%,-123.12,4.84%
2025-09-03,2882.84,2899.37,2926.78,2859.51,250916506,657571327457.67,2.34%,0.95%,27.15,4.62%
2025-09-02,2951.03,2872.22,2979.73,2839.92,309356625,803844187501.81,4.73%,-2.85%,-84.15,5.70%
2025-09-01,2914.64,2956.37,2958.14,2886.73,283862898,732725058247.54,2.47%,2.29%,66.24,5.23%
2025-08-29,2828.01,2890.13,2933.99,2809.32,293731747,771067872982.93,4.41%,2.23%,62.96,5.41%
2025-08-28,2707.34,2827.17,2827.17,2707.34,353545862,839767556036.82,4.40%,3.82%,103.97,6.51%
2025-08-27,2747.50,2723.20,2822.27,2723.20,377278345,888064980127.14,3.61%,-0.69%,-18.93,6.95%
2025-08-26,2747.11,2742.13,2773.24,2726.72,318782156,750068068086.59,1.68%,-0.75%,-20.86,5.87%
2025-08-25,2720.28,2762.99,2782.01,2700.28,362601498,874974979130.46,3.05%,3.00%,80.44,6.68%
2025-08-22,2587.53,2682.55,2683.90,2587.53,303427118,697740405121.78,3.71%,3.36%,87.08,5.59%
2025-08-21,2614.91,2595.47,2626.37,2582.05,303848140,656374795501.37,1.70%,-0.47%,-12.18,5.60%
2025-08-20,2572.01,2607.65,2608.00,2547.44,292612013,650536818161.42,2.33%,0.23%,5.91,5.39%
2025-08-19,2596.58,2601.74,2634.60,2586.95,334428683,763111819998.08,1.83%,-0.17%,-4.46,6.16%
2025-08-18,2549.55,2606.20,2633.86,2529.25,373626887,839681462556.21,4.13%,2.84%,71.98,6.88%
2025-08-15,2464.67,2534.22,2541.89,2464.67,289189742,660169876297.45,3.13%,2.61%,64.56,5.33%
2025-08-14,2496.63,2469.66,2513.37,2463.86,303365377,651328239583.24,1.98%,-1.08%,-26.84,5.59%
2025-08-13,2417.47,2496.50,2497.86,2414.48,279783183,636827542511.23,3.46%,3.62%,87.10,5.15%
2025-08-12,2381.16,2409.40,2409.40,2368.81,251971544,550138680013.61,1.71%,1.24%,29.58,4.64%
2025-08-11,2336.93,2379.82,2384.86,2336.93,252350057,535985242900.72,2.05%,1.96%,45.86,4.65%
2025-08-08,2338.25,2333.96,2353.99,2330.01,250831023,504146211527.89,1.02%,-0.38%,-8.90,4.62%
2025-08-07,2359.42,2342.86,2372.68,2322.81,266846722,552150910519.52,2.11%,-0.68%,-16.09,4.92%
2025-08-06,2335.95,2358.95,2359.82,2335.95,261527074,525173025664.23,1.02%,0.66%,15.57,4.82%
2025-08-05,2349.44,2343.38,2351.00,2323.74,230759428,478481107469.06,1.17%,0.39%,9.06,4.25%
2025-08-04,2307.37,2334.32,2334.43,2304.48,217291942,437700413808.14,1.29%,0.50%,11.69,4.00%
2025-08-01,2323.92,2322.63,2348.02,2304.39,234090218,468219566668.28,1.87%,-0.24%,-5.68,4.31%
