日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅（%）,涨跌幅（%）,涨跌额,换手率（%）
2026-05-22,3875.81,3938.50,3948.99,3856.21,221842489,791995856122.52,2.42%,2.84%,108.72,3.94%
2026-05-21,3962.30,3829.78,4017.81,3827.52,276039794,902160288034.97,4.85%,-2.35%,-92.01,4.90%
2026-05-20,3889.68,3921.79,3947.22,3887.15,232712977,761853676049.54,1.54%,0.34%,13.35,4.13%
2026-05-19,3894.00,3908.44,3918.31,3808.47,234560065,768493743821.77,2.81%,-0.16%,-6.44,4.16%
2026-05-18,3895.07,3914.88,3961.16,3883.40,227942306,762830888184.27,1.98%,-0.36%,-14.18,4.04%
2026-05-15,3957.74,3929.06,4002.73,3870.37,256835649,882598831814.92,3.35%,-0.56%,-22.08,4.56%
2026-05-14,4087.85,3951.14,4090.42,3937.60,262200776,893930747716.14,3.78%,-2.16%,-87.19,4.65%
2026-05-13,3900.74,4038.33,4041.99,3893.80,259133454,866979827777.07,3.77%,2.63%,103.45,4.60%
2026-05-12,3947.14,3934.88,3954.99,3897.82,260039131,845613430581.35,1.46%,0.15%,5.91,4.61%
2026-05-11,3829.61,3928.97,3937.87,3797.50,279245670,931590731570.89,3.70%,3.50%,132.84,4.95%
2026-05-08,3792.04,3796.13,3840.16,3787.17,249242927,787340109163.27,1.38%,-0.96%,-36.93,4.42%
2026-05-07,3807.99,3833.06,3840.06,3761.23,258151806,843381507019.15,2.09%,1.45%,54.90,4.58%
2026-05-06,3760.67,3778.16,3815.07,3724.53,256344199,842269292824.30,2.46%,2.75%,101.01,4.55%
2026-04-30,3704.11,3677.15,3718.40,3660.22,207981816,641724142143.00,1.58%,-0.27%,-10.02,3.69%
2026-04-29,3578.42,3687.17,3692.21,3578.42,220640423,682729592377.48,3.16%,2.52%,90.46,3.91%
2026-04-28,3623.49,3596.71,3636.93,3580.39,224411102,668388699959.32,1.55%,-1.43%,-52.08,3.98%
2026-04-27,3677.89,3648.79,3686.94,3640.11,222383339,677951742164.69,1.28%,-0.52%,-19.00,3.95%
2026-04-24,3682.50,3667.79,3699.94,3625.00,233839006,733178548406.73,2.01%,-1.41%,-52.46,4.15%
2026-04-23,3769.02,3720.25,3785.23,3681.57,240499020,745895977557.61,2.76%,-0.87%,-32.51,4.27%
2026-04-22,3660.42,3752.76,3755.75,3660.09,214499352,695245039532.37,2.59%,1.73%,63.82,3.81%
2026-04-21,3662.26,3688.94,3695.74,3619.48,202432589,637778534428.80,2.07%,0.31%,11.36,3.59%
2026-04-20,3657.35,3677.58,3696.26,3642.81,221537543,702432705026.57,1.45%,-0.02%,-0.71,3.93%
2026-04-17,3643.15,3678.29,3685.10,3620.33,219975627,688725213658.36,1.79%,1.43%,52.02,3.90%
2026-04-16,3531.26,3626.27,3629.42,3518.36,218759990,666616308445.08,3.16%,3.17%,111.31,3.88%
2026-04-15,3596.08,3514.96,3599.98,3491.45,209895094,650458530151.70,3.05%,-1.22%,-43.57,3.72%
2026-04-14,3507.11,3558.53,3560.30,3493.37,207676373,660311566333.90,1.93%,2.36%,82.09,3.68%
2026-04-13,3434.32,3476.44,3492.48,3434.32,186067773,568699831319.24,1.69%,0.80%,27.65,3.30%
2026-04-10,3355.07,3448.79,3470.72,3354.77,211593352,651563684636.91,3.49%,3.78%,125.49,3.75%
2026-04-09,3316.29,3323.30,3340.30,3301.65,201677615,574839140206.13,1.15%,-0.73%,-24.31,3.58%
2026-04-08,3257.91,3347.61,3348.39,3243.78,233353707,659180845669.87,3.31%,5.91%,186.79,4.14%
2026-04-07,3162.82,3160.82,3181.35,3133.78,152437337,397194455819.38,1.51%,0.36%,11.22,2.70%
2026-04-03,3197.77,3149.60,3199.44,3149.15,168154167,437459830898.00,1.59%,-0.73%,-23.05,2.98%
2026-04-02,3229.60,3172.65,3229.68,3155.13,180448858,457158332797.34,2.30%,-2.31%,-74.87,3.20%
2026-04-01,3255.26,3247.52,3255.26,3206.80,186799094,513943954660.35,1.52%,1.96%,62.57,3.31%
2026-03-31,3247.28,3184.95,3280.48,3184.95,185740896,477806929829.15,2.92%,-2.70%,-88.41,3.30%
2026-03-30,3254.43,3273.36,3281.39,3224.60,177208440,457021707916.46,1.72%,-0.68%,-22.52,3.14%
2026-03-27,3236.37,3295.88,3323.33,3228.41,174126366,463587460672.35,2.90%,0.71%,23.39,3.09%
2026-03-26,3299.03,3272.49,3347.23,3264.00,190422318,492570275740.94,2.51%,-1.34%,-44.48,3.38%
2026-03-25,3287.17,3316.97,3325.26,3278.73,211728529,558172027999.31,1.43%,2.01%,65.42,3.76%
2026-03-24,3266.93,3251.55,3270.19,3155.27,211205980,518979782367.15,3.55%,0.50%,16.33,3.75%
2026-03-23,3300.56,3235.22,3334.46,3214.82,247330704,617092612471.10,3.57%,-3.49%,-116.88,4.39%
2026-03-20,3362.07,3352.10,3426.61,3348.70,232187615,663304503456.09,2.35%,1.30%,43.00,4.12%
2026-03-19,3311.44,3309.10,3361.21,3295.45,204201198,545208630142.35,1.97%,-1.11%,-37.27,3.62%
2026-03-18,3307.82,3346.37,3350.56,3274.26,198278536,542979597686.96,2.33%,2.02%,66.31,3.52%
2026-03-17,3385.71,3280.06,3390.02,3279.87,213048318,563825414777.88,3.28%,-2.29%,-76.96,3.78%
2026-03-16,3323.98,3357.02,3360.35,3284.05,213329075,559137564908.85,2.30%,1.41%,46.74,3.79%
2026-03-13,3296.50,3310.28,3342.85,3296.11,231741928,579965656477.05,1.41%,-0.22%,-7.24,4.11%
2026-03-12,3357.03,3317.52,3358.77,3286.77,230926354,599744315942.85,2.15%,-0.96%,-32.01,4.10%
2026-03-11,3318.41,3349.53,3388.10,3318.41,240926113,663144116389.96,2.11%,1.31%,43.39,4.27%
2026-03-10,3281.94,3306.14,3308.75,3272.99,241663469,648715325054.84,1.11%,3.04%,97.56,4.29%
2026-03-09,3152.72,3208.58,3220.01,3111.88,260338053,653756094223.18,3.35%,-0.64%,-20.72,4.62%
2026-03-06,3197.66,3229.30,3248.90,3177.87,227445978,543512684990.44,2.21%,0.38%,12.36,4.04%
2026-03-05,3236.15,3216.94,3264.80,3194.96,246635592,612181476773.64,2.21%,1.66%,52.57,4.38%
2026-03-04,3171.19,3164.37,3217.11,3149.41,222271723,544157279389.86,2.11%,-1.41%,-45.11,3.94%
2026-03-03,3316.63,3209.48,3331.26,3206.62,294310265,755758309246.14,3.78%,-2.57%,-84.68,5.22%
2026-03-02,3257.05,3294.16,3319.91,3257.05,281293741,743719423714.45,1.90%,-0.49%,-16.14,4.99%
2026-02-27,3303.98,3310.30,3326.58,3292.89,246313069,667075055878.92,1.01%,-1.04%,-34.68,4.37%
2026-02-26,3346.74,3344.98,3351.57,3310.55,258474728,697126472186.56,1.22%,-0.29%,-9.84,4.59%
2026-02-25,3313.09,3354.82,3363.18,3302.76,239093899,626851423640.47,1.83%,1.41%,46.56,4.24%
