日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅（%）,涨跌幅（%）,涨跌额,换手率（%）
2025-11-27,3041.20,3031.30,3113.44,3027.31,203878146,499106212871.15,2.83%,-0.44%,-13.39,3.73%
2025-11-26,2976.70,3044.69,3081.49,2962.99,223349763,529027126676.59,3.98%,2.14%,63.76,4.09%
2025-11-25,2970.73,2980.93,3027.83,2961.93,240244351,528159166186.67,2.25%,1.77%,51.89,4.40%
2025-11-24,2946.46,2929.04,2951.43,2892.27,231619369,482298936805.05,2.03%,0.31%,8.96,4.24%
2025-11-21,2979.37,2920.08,2996.79,2920.04,261516446,537437629813.01,2.52%,-4.02%,-122.26,4.79%
2025-11-20,3131.84,3042.34,3137.07,3039.38,208791385,452051459701.66,3.18%,-1.12%,-34.51,3.82%
2025-11-19,3065.17,3076.85,3113.22,3061.96,226250386,463650345532.68,1.67%,0.25%,7.63,4.14%
2025-11-18,3089.38,3069.22,3115.31,3052.64,238199986,508841079055.28,2.02%,-1.16%,-35.98,4.36%
2025-11-17,3097.34,3105.20,3120.73,3082.23,225562453,493700722242.94,1.24%,-0.20%,-6.31,4.13%
2025-11-14,3145.92,3111.51,3167.11,3111.51,221877911,494326633709.59,1.74%,-2.82%,-90.24,4.06%
2025-11-13,3119.09,3201.75,3209.70,3107.62,217420321,528672087446.39,3.27%,2.55%,79.72,3.98%
2025-11-12,3122.58,3122.03,3137.58,3078.64,209841194,492937005521.06,1.88%,-0.39%,-12.29,3.84%
2025-11-11,3197.12,3134.32,3209.89,3130.58,213092429,511967313133.22,2.49%,-1.40%,-44.51,3.90%
2025-11-10,3221.93,3178.83,3236.61,3138.30,213869043,523234244404.08,3.06%,-0.92%,-29.38,3.92%
2025-11-07,3201.26,3208.21,3240.35,3178.80,206879652,502382384266.70,1.91%,-0.51%,-16.41,3.79%
2025-11-06,3185.13,3224.62,3236.68,3177.60,202215805,504556295929.38,1.87%,1.84%,58.39,3.70%
2025-11-05,3068.95,3166.23,3179.93,3068.95,207545764,477383174814.76,3.54%,1.03%,32.14,3.80%
2025-11-04,3190.40,3134.09,3207.10,3111.02,200445072,481315214315.53,3.01%,-1.96%,-62.78,3.67%
2025-11-03,3179.30,3196.87,3199.40,3120.85,217595272,540371749209.12,2.46%,0.29%,9.34,3.99%
2025-10-31,3260.26,3187.53,3281.66,3187.53,220275654,595349876746.47,2.88%,-2.31%,-75.49,4.03%
2025-10-30,3313.79,3263.02,3331.86,3259.21,224015734,645299168649.51,2.19%,-1.84%,-61.25,4.10%
2025-10-29,3263.98,3324.27,3324.27,3258.69,214062869,620733661712.54,2.03%,2.93%,94.69,3.92%
2025-10-28,3205.44,3229.58,3282.33,3205.05,208601022,573266277604.32,2.39%,-0.15%,-4.87,3.82%
2025-10-27,3227.18,3234.45,3241.95,3179.62,213860991,615421313963.72,1.97%,1.98%,62.88,3.92%
2025-10-24,3087.63,3171.57,3171.57,3082.06,189617316,529690393787.88,2.92%,3.57%,109.41,3.47%
2025-10-23,3050.74,3062.16,3066.46,3003.34,168698046,407949149462.48,2.06%,0.09%,2.84,3.09%
2025-10-22,3061.27,3059.32,3089.76,3044.04,164946532,416493599511.86,1.48%,-0.79%,-24.40,3.02%
2025-10-21,3017.77,3083.72,3101.93,2994.76,178104662,478860001586.40,3.58%,3.02%,90.27,3.26%
2025-10-20,3007.21,2993.45,3042.20,2970.19,161809753,438095837370.04,2.45%,1.98%,58.08,2.96%
2025-10-17,3026.40,2935.37,3042.29,2932.68,185613716,465679907805.74,3.61%,-3.36%,-102.07,3.40%
2025-10-16,3008.37,3037.44,3068.84,3001.10,181947860,477559446988.39,2.24%,0.38%,11.57,3.33%
2025-10-15,2964.52,3025.87,3030.59,2927.51,186015224,491772888013.86,3.49%,2.36%,69.89,3.41%
2025-10-14,3121.00,2955.98,3124.83,2943.58,223204207,606838447255.61,5.89%,-3.99%,-122.78,4.09%
2025-10-13,2975.03,3078.76,3096.40,2975.03,218736894,578012276527.51,3.90%,-1.11%,-34.50,4.01%
2025-10-10,3230.46,3113.26,3235.86,3097.63,225512173,620946940942.82,4.24%,-4.55%,-148.56,4.13%
2025-10-09,3251.04,3261.82,3322.44,3243.71,237037603,658209857589.43,2.43%,0.73%,23.66,4.34%
2025-09-30,3239.33,3238.16,3279.02,3218.69,202434405,583961073771.38,1.86%,0.00%,0.15,3.71%
2025-09-29,3165.07,3238.01,3259.42,3164.80,207295743,574681499671.85,3.00%,2.74%,86.48,3.80%
2025-09-26,3222.19,3151.53,3251.88,3150.84,214826619,570235409398.65,3.12%,-2.60%,-84.23,3.94%
2025-09-25,3167.75,3235.76,3266.00,3161.08,233199280,663053057215.08,3.29%,1.58%,50.19,4.27%
2025-09-24,3089.90,3185.57,3185.84,3085.70,228593022,632107960241.90,3.22%,2.28%,71.02,4.19%
2025-09-23,3139.50,3114.55,3157.02,3041.46,257912089,670317860096.42,3.72%,0.21%,6.66,4.72%
2025-09-22,3093.97,3107.89,3107.89,3053.35,207186315,547491096346.71,1.76%,0.55%,16.89,3.80%
2025-09-19,3098.28,3091.00,3128.38,3072.76,234774694,603655890657.23,1.80%,-0.16%,-4.85,4.30%
2025-09-18,3119.77,3095.85,3168.68,3051.30,318944357,835058245063.72,3.73%,-1.64%,-51.50,5.84%
2025-09-17,3085.71,3147.35,3152.31,3064.77,251111022,668282448229.48,2.84%,1.95%,60.31,4.60%
2025-09-16,3072.30,3087.04,3089.78,3020.63,248549042,641903383619.02,2.26%,0.68%,20.86,4.55%
