日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅（%）,涨跌幅（%）,涨跌额,换手率（%）
2025-06-05,2026.63,2048.62,2053.56,2014.44,208483808,370015876182.19,1.93%,1.17%,23.69,3.96%
2025-06-04,2009.37,2024.93,2030.92,2009.37,185041493,319493747439.18,1.08%,1.11%,22.23,3.51%
2025-06-03,1986.54,2002.70,2012.24,1985.57,185115747,307126792870.47,1.34%,0.48%,9.51,3.52%
2025-05-30,2002.73,1993.19,2004.50,1988.19,192070841,321041246329.48,0.81%,-0.96%,-19.36,3.65%
2025-05-29,1988.32,2012.55,2016.21,1986.63,196153778,336645286376.76,1.49%,1.37%,27.17,3.73%
2025-05-28,1996.49,1985.38,2001.95,1981.67,160736605,272207025903.76,1.02%,-0.31%,-6.26,3.05%
2025-05-27,2001.62,1991.64,2001.62,1983.90,150972274,263612542368.62,0.88%,-0.68%,-13.62,2.87%
2025-05-26,2016.37,2005.26,2023.49,1991.78,147787119,268696372150.12,1.57%,-0.80%,-16.24,2.81%
2025-05-23,2043.20,2021.50,2060.09,2021.50,178391659,312868339271.18,1.89%,-1.18%,-24.07,3.39%
2025-05-22,2065.41,2045.57,2065.41,2043.89,169780258,294063096646.45,1.04%,-0.96%,-19.82,3.22%
2025-05-21,2052.00,2065.39,2077.48,2050.21,175956463,316052135906.68,1.33%,0.83%,16.93,3.34%
2025-05-20,2041.50,2048.46,2059.52,2025.86,185563484,324234796147.44,1.66%,0.77%,15.70,3.52%
2025-05-19,2038.05,2032.76,2038.05,2017.17,166217009,290268824267.91,1.02%,-0.33%,-6.69,3.16%
2025-05-16,2035.87,2039.45,2050.89,2035.87,163436423,298459891782.97,0.74%,-0.19%,-3.80,3.10%
2025-05-15,2076.04,2043.25,2076.04,2043.10,176851858,315818937738.25,1.58%,-1.91%,-39.89,3.36%
2025-05-14,2062.27,2083.14,2103.37,2051.82,193513311,369473326977.16,2.50%,1.01%,20.88,3.68%
2025-05-13,2091.35,2062.26,2091.35,2058.74,197820037,368230474666.05,1.58%,-0.12%,-2.45,3.76%
2025-05-12,2042.90,2064.71,2066.31,2038.34,194979499,368155868587.42,1.39%,2.63%,52.94,3.70%
2025-05-09,2028.43,2011.77,2028.43,2004.48,192198639,336031657418.41,1.18%,-0.87%,-17.68,3.65%
2025-05-08,1994.05,2029.45,2036.10,1991.65,208336585,375817862445.41,2.23%,1.65%,32.94,3.96%
2025-05-07,2024.30,1996.51,2035.47,1982.37,236777340,415025833449.25,2.67%,0.51%,10.10,4.50%
2025-05-06,1966.97,1986.41,1988.05,1964.46,204808226,362525483367.02,1.21%,1.97%,38.38,3.89%
2025-04-30,1936.12,1948.03,1954.62,1931.84,166717929,293395148611.24,1.18%,0.83%,16.09,3.17%
2025-04-29,1929.27,1931.94,1941.17,1923.86,160186502,270737131156.84,0.89%,-0.13%,-2.52,3.04%
2025-04-28,1951.16,1934.46,1951.16,1930.06,163721220,263116285053.64,1.08%,-0.65%,-12.73,3.11%
2025-04-25,1941.81,1947.19,1960.63,1937.71,169975509,291634268768.25,1.18%,0.59%,11.33,3.23%
2025-04-24,1946.23,1935.86,1958.22,1930.90,181545884,305859189146.22,1.40%,-0.68%,-13.30,3.45%
2025-04-23,1950.44,1949.16,1962.68,1935.68,199995890,346460823674.24,1.40%,1.07%,20.73,3.80%
2025-04-22,1933.83,1928.43,1939.69,1923.37,171458149,281085874239.67,0.84%,-0.82%,-15.89,3.26%
2025-04-21,1910.90,1944.32,1947.56,1901.81,167432537,277261580693.58,2.39%,1.59%,30.35,3.18%
2025-04-18,1904.99,1913.97,1917.59,1898.78,146860953,234120276866.05,0.99%,0.27%,5.19,2.79%
2025-04-17,1893.02,1908.78,1923.53,1892.47,150012821,248279994249.17,1.63%,0.09%,1.67,2.85%
2025-04-16,1918.03,1907.11,1919.09,1879.78,170499714,273040794540.48,2.04%,-1.21%,-23.29,3.24%
2025-04-15,1933.89,1930.40,1940.75,1918.44,168422550,273743106715.87,1.15%,-0.13%,-2.51,3.20%
2025-04-14,1954.05,1932.91,1956.16,1928.63,191935063,323184008045.35,1.43%,0.34%,6.54,3.65%
2025-04-11,1885.86,1926.37,1943.43,1884.60,202378237,348882512916.65,3.10%,1.36%,25.84,3.84%
2025-04-10,1920.64,1900.53,1944.10,1897.34,256686850,425156587350.30,2.52%,2.27%,42.17,4.88%
2025-04-09,1805.46,1858.36,1872.93,1777.25,279452297,418890418530.32,5.20%,0.98%,18.05,5.31%
2025-04-08,1837.54,1840.31,1877.44,1812.13,256682141,390333762484.02,3.61%,1.83%,33.10,4.88%
2025-04-07,1925.64,1807.21,1939.27,1756.64,304075576,464672649625.00,8.84%,-12.50%,-258.19,5.78%
2025-04-03,2078.15,2065.40,2097.67,2057.63,163979246,298990003383.28,1.90%,-1.86%,-39.23,3.11%
2025-04-02,2103.39,2104.63,2121.56,2097.82,151329115,265072518328.96,1.13%,0.13%,2.75,2.87%
2025-04-01,2108.46,2101.88,2127.54,2100.30,171368258,303716942192.44,1.29%,-0.09%,-1.82,3.25%
2025-03-31,2117.88,2103.70,2123.87,2087.13,186061401,321330783331.91,1.73%,-1.15%,-24.51,3.53%
2025-03-28,2140.07,2128.21,2152.40,2128.21,179554641,299470079793.54,1.13%,-0.79%,-16.89,3.41%
2025-03-27,2130.49,2145.10,2165.16,2117.75,191716879,324723520805.60,2.22%,0.24%,5.20,3.64%
2025-03-26,2143.12,2139.90,2157.78,2139.90,184203191,307612308758.98,0.83%,-0.26%,-5.58,3.50%
2025-03-25,2154.20,2145.48,2165.01,2136.61,198697315,347104338738.19,1.32%,-0.33%,-7.07,3.77%
2025-03-24,2154.67,2152.55,2160.46,2125.13,243858778,400225317591.73,1.64%,0.01%,0.27,4.63%
2025-03-21,2193.36,2152.28,2201.42,2149.09,260886417,433846880498.88,2.38%,-2.17%,-47.75,4.96%
2025-03-20,2220.50,2200.03,2221.61,2198.38,235839545,416932299413.42,1.05%,-1.00%,-22.32,4.48%
2025-03-19,2221.60,2222.35,2237.95,2208.26,229680955,440646530017.23,1.33%,-0.28%,-6.29,4.36%
2025-03-18,2225.20,2228.64,2242.22,2215.37,238408415,461631427130.75,1.21%,0.61%,13.51,4.53%
2025-03-17,2230.85,2215.13,2233.33,2212.02,245505172,461676726065.97,0.96%,-0.52%,-11.59,4.66%
2025-03-14,2165.53,2226.72,2233.83,2161.89,265860088,507505990281.64,3.32%,2.80%,60.72,5.05%
2025-03-13,2189.47,2166.00,2200.91,2154.95,250422746,457459231683.60,2.10%,-1.15%,-25.27,4.76%
2025-03-12,2211.15,2191.27,2214.97,2191.10,266044504,497412152810.66,1.08%,-0.58%,-12.76,5.05%
2025-03-11,2172.18,2204.03,2204.03,2171.27,220927831,413787146113.67,1.49%,0.19%,4.15,4.20%
2025-03-10,2211.10,2199.88,2217.77,2182.58,231584299,438592530373.39,1.60%,-0.25%,-5.43,4.40%
2025-03-07,2221.91,2205.31,2226.00,2195.13,287065098,551841091100.51,1.38%,-1.31%,-29.38,5.45%
2025-03-06,2204.25,2234.69,2243.28,2202.01,306910775,592297157877.56,1.88%,2.02%,44.33,5.83%
2025-03-05,2190.58,2190.36,2200.87,2173.90,233260677,442270535196.44,1.23%,0.01%,0.28,4.43%
2025-03-04,2170.99,2190.08,2193.53,2161.06,225876166,427875703570.57,1.48%,-0.29%,-6.44,4.29%
2025-03-03,2176.82,2196.52,2232.20,2161.36,247920944,472696215188.87,3.26%,1.20%,26.13,4.71%
2025-02-28,2238.34,2170.39,2240.78,2163.69,281464504,530902059044.94,3.42%,-3.82%,-86.12,5.35%
2025-02-27,2268.50,2256.51,2279.39,2225.53,307273306,596467082624.74,2.37%,-0.52%,-11.71,5.84%
2025-02-26,2246.95,2268.22,2268.57,2232.31,297225033,586936953671.49,1.62%,1.23%,27.63,5.65%
2025-02-25,2227.29,2240.59,2265.91,2224.46,292711324,561872269832.94,1.83%,-1.13%,-25.65,5.56%
2025-02-24,2277.15,2266.24,2283.79,2245.61,314290011,619405605772.50,1.67%,-0.67%,-15.27,5.97%
2025-02-21,2228.92,2281.51,2284.04,2228.92,333039973,669308764691.68,2.48%,2.51%,55.93,6.33%
2025-02-20,2222.37,2225.58,2233.98,2204.64,280378857,537322155811.05,1.32%,-0.06%,-1.40,5.33%
2025-02-19,2174.96,2226.98,2228.48,2174.01,260631356,507339425588.72,2.50%,2.03%,44.41,4.95%
2025-02-18,2223.48,2182.57,2231.28,2173.54,294210590,532993913374.63,2.59%,-1.98%,-44.05,5.59%
2025-02-17,2243.66,2226.62,2245.37,2208.77,326355461,594941327620.99,1.65%,0.51%,11.32,6.20%
2025-02-14,2176.32,2215.30,2223.39,2176.21,286996251,515645994563.77,2.17%,1.80%,39.14,5.45%
2025-02-13,2186.14,2176.16,2203.64,2175.42,284591869,518915994554.68,1.29%,-0.71%,-15.60,5.41%
2025-02-12,2144.73,2191.76,2194.10,2142.05,258849275,494031078864.87,2.42%,1.81%,39.03,4.92%
2025-02-11,2182.91,2152.73,2182.91,2150.47,266477049,487815482425.60,1.49%,-1.43%,-31.15,5.06%
2025-02-10,2183.78,2183.88,2188.13,2156.76,279950659,512227306833.98,1.44%,0.44%,9.53,5.32%
2025-02-07,2127.14,2174.35,2200.10,2122.35,308397999,589808761151.70,3.67%,2.53%,53.60,5.86%
2025-02-06,2059.45,2120.75,2120.79,2056.18,248973902,464949308895.32,3.13%,2.80%,57.83,4.73%
2025-02-05,2082.99,2062.92,2083.01,2054.37,204368036,378666289294.99,1.39%,-0.04%,-0.90,3.88%
2025-01-27,2119.17,2063.82,2123.15,2063.82,177520122,324013509607.65,2.80%,-2.73%,-58.02,3.37%
2025-01-24,2084.13,2121.84,2131.55,2084.13,200051426,360783248474.43,2.27%,1.36%,28.53,3.80%
2025-01-23,2125.30,2093.31,2151.48,2093.31,210268257,387834330079.38,2.77%,-0.37%,-7.72,3.99%
2025-01-22,2103.83,2101.03,2110.90,2081.08,165662666,321487930518.86,1.41%,-0.54%,-11.36,3.15%
2025-01-21,2125.07,2112.39,2125.07,2090.32,182508851,331501649828.59,1.65%,0.36%,7.66,3.47%
2025-01-20,2090.14,2104.73,2118.74,2090.07,177274295,323976747068.17,1.39%,1.81%,37.46,3.37%
2025-01-17,2041.71,2067.27,2083.20,2041.58,170885961,310265773405.47,2.03%,0.78%,15.92,3.25%
2025-01-16,2051.09,2051.35,2084.23,2029.82,203899551,354789525123.57,2.67%,0.66%,13.42,3.87%
2025-01-15,2064.48,2037.93,2064.48,2032.57,195449289,329023933373.78,1.54%,-1.82%,-37.83,3.71%
2025-01-14,1989.39,2075.76,2076.96,1979.14,227021058,386165587102.57,4.93%,4.71%,93.30,4.31%
2025-01-13,1953.89,1982.46,1998.50,1953.82,152288463,245669166830.44,2.26%,0.36%,7.16,2.89%
2025-01-10,2006.55,1975.30,2024.43,1975.30,178384005,295340671109.33,2.44%,-1.76%,-35.36,3.39%
2025-01-09,1994.81,2010.66,2025.31,1994.70,174244808,287453523404.68,1.52%,0.11%,2.22,3.31%
2025-01-08,2011.75,2008.44,2029.02,1963.81,195527839,316548208016.32,3.21%,-0.98%,-19.92,3.71%
2025-01-07,1996.00,2028.36,2028.75,1988.42,168570529,277786422805.01,2.00%,0.70%,14.17,3.20%
2025-01-06,2018.25,2014.19,2033.27,2000.86,169375612,260608779679.82,1.61%,-0.09%,-1.78,3.22%
2025-01-03,2062.40,2015.97,2067.41,2015.96,206064912,324932847993.63,2.50%,-2.16%,-44.47,3.91%
