日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅（%）,涨跌幅（%）,涨跌额,换手率（%）
2025-09-10,2890.05,2904.27,2926.16,2860.26,207777643,567252757981.66,2.30%,1.27%,36.30,3.87%
2025-09-09,2901.29,2867.97,2924.58,2843.67,222348592,572337413830.60,2.76%,-2.23%,-65.28,4.14%
2025-09-08,2964.43,2933.25,2964.43,2883.26,253293742,698953752937.89,2.74%,-0.84%,-24.93,4.72%
2025-09-05,2789.91,2958.18,2962.47,2775.17,247717272,676084998434.46,6.75%,6.55%,181.93,4.61%
2025-09-04,2933.68,2776.25,2956.41,2741.08,262998426,716317175905.26,7.43%,-4.25%,-123.12,4.90%
2025-09-03,2882.84,2899.37,2926.78,2859.51,250916506,657571327457.67,2.34%,0.95%,27.15,4.67%
2025-09-02,2951.03,2872.22,2979.73,2839.92,309356625,803844187501.81,4.73%,-2.85%,-84.15,5.76%
2025-09-01,2914.64,2956.37,2958.14,2886.73,283862898,732725058247.54,2.47%,2.29%,66.24,5.29%
2025-08-29,2828.01,2890.13,2933.99,2809.32,293731747,771067872982.93,4.41%,2.23%,62.96,5.47%
2025-08-28,2707.34,2827.17,2827.17,2707.34,353545862,839767556036.82,4.40%,3.82%,103.97,6.58%
2025-08-27,2747.50,2723.20,2822.27,2723.20,377278345,888064980127.14,3.61%,-0.69%,-18.93,7.03%
2025-08-26,2747.11,2742.13,2773.24,2726.72,318782156,750068068086.59,1.68%,-0.75%,-20.86,5.94%
2025-08-25,2720.28,2762.99,2782.01,2700.28,362601498,874974979130.46,3.05%,3.00%,80.44,6.75%
2025-08-22,2587.53,2682.55,2683.90,2587.53,303427118,697740405121.78,3.71%,3.36%,87.08,5.65%
2025-08-21,2614.91,2595.47,2626.37,2582.05,303848140,656374795501.37,1.70%,-0.47%,-12.18,5.66%
2025-08-20,2572.01,2607.65,2608.00,2547.44,292612013,650536818161.42,2.33%,0.23%,5.91,5.45%
2025-08-19,2596.58,2601.74,2634.60,2586.95,334428683,763111819998.08,1.83%,-0.17%,-4.46,6.23%
2025-08-18,2549.55,2606.20,2633.86,2529.25,373626887,839681462556.21,4.13%,2.84%,71.98,6.96%
2025-08-15,2464.67,2534.22,2541.89,2464.67,289189742,660169876297.45,3.13%,2.61%,64.56,5.39%
2025-08-14,2496.63,2469.66,2513.37,2463.86,303365377,651328239583.24,1.98%,-1.08%,-26.84,5.65%
2025-08-13,2417.47,2496.50,2497.86,2414.48,279783183,636827542511.23,3.46%,3.62%,87.10,5.21%
2025-08-12,2381.16,2409.40,2409.40,2368.81,251971544,550138680013.61,1.71%,1.24%,29.58,4.69%
2025-08-11,2336.93,2379.82,2384.86,2336.93,252350057,535985242900.72,2.05%,1.96%,45.86,4.70%
2025-08-08,2338.25,2333.96,2353.99,2330.01,250831023,504146211527.89,1.02%,-0.38%,-8.90,4.67%
2025-08-07,2359.42,2342.86,2372.68,2322.81,266846722,552150910519.52,2.11%,-0.68%,-16.09,4.97%
2025-08-06,2335.95,2358.95,2359.82,2335.95,261527074,525173025664.23,1.02%,0.66%,15.57,4.87%
2025-08-05,2349.44,2343.38,2351.00,2323.74,230759428,478481107469.06,1.17%,0.39%,9.06,4.30%
2025-08-04,2307.37,2334.32,2334.43,2304.48,217291942,437700413808.14,1.29%,0.50%,11.69,4.05%
2025-08-01,2323.92,2322.63,2348.02,2304.39,234090218,468219566668.28,1.87%,-0.24%,-5.68,4.36%
2025-07-31,2382.97,2328.31,2394.22,2321.72,258986837,544390897602.53,3.06%,-1.66%,-39.37,4.82%
2025-07-30,2395.86,2367.68,2395.89,2349.18,257326940,503318839029.83,1.94%,-1.62%,-38.91,4.79%
2025-07-29,2362.77,2406.59,2406.59,2355.38,237563456,495775120142.64,2.17%,1.86%,43.99,4.42%
2025-07-28,2346.38,2362.60,2366.51,2334.16,224563522,454389336180.92,1.38%,0.96%,22.54,4.18%
2025-07-25,2348.28,2340.06,2350.06,2332.02,233830394,435873397480.12,0.77%,-0.23%,-5.31,4.35%
2025-07-24,2319.25,2345.37,2345.37,2318.42,233231978,458237292636.01,1.17%,1.50%,34.70,4.34%
2025-07-23,2308.11,2310.67,2333.31,2304.63,234159582,448738026106.13,1.24%,-0.01%,-0.19,4.36%
2025-07-22,2295.36,2310.86,2313.46,2290.38,242464648,481258167153.79,1.00%,0.61%,13.98,4.52%
2025-07-21,2285.41,2296.88,2297.14,2273.81,225424052,444016671263.83,1.02%,0.87%,19.73,4.20%
2025-07-18,2279.67,2277.15,2296.91,2263.97,212360279,432503511577.25,1.45%,0.34%,7.82,3.95%
2025-07-17,2228.52,2269.33,2269.67,2228.52,213664610,443122898155.17,1.85%,1.76%,39.14,3.98%
2025-07-16,2241.21,2230.19,2259.64,2227.82,205254477,429019355399.99,1.42%,-0.22%,-4.86,3.82%
2025-07-15,2211.40,2235.05,2245.44,2209.90,225037605,447443659666.91,1.62%,1.73%,37.98,4.19%
2025-07-14,2207.54,2197.07,2208.08,2189.08,202311831,387279814379.44,0.86%,-0.45%,-10.03,3.77%
2025-07-11,2190.01,2207.10,2223.31,2181.19,238746384,460016296735.25,1.92%,0.80%,17.52,4.45%
2025-07-10,2192.99,2189.58,2199.71,2174.21,220663564,419455314284.90,1.17%,0.22%,4.91,4.11%
2025-07-09,2179.32,2184.67,2204.64,2179.11,233738509,435509501264.73,1.17%,0.16%,3.59,4.35%
2025-07-08,2129.49,2181.08,2183.06,2129.49,228401520,436543561640.74,2.51%,2.39%,50.89,4.25%
2025-07-07,2148.93,2130.19,2155.69,2126.32,188950354,346511386676.02,1.36%,-1.21%,-26.04,3.52%
2025-07-04,2168.35,2156.23,2187.88,2153.62,232373615,420453534088.53,1.58%,-0.36%,-7.86,4.33%
2025-07-03,2130.74,2164.09,2168.61,2130.74,219509975,382005613121.56,1.78%,1.90%,40.37,4.09%
2025-07-02,2140.14,2123.72,2140.14,2118.55,234471208,393785126919.15,1.01%,-1.13%,-24.20,4.37%
2025-07-01,2149.22,2147.92,2152.92,2134.57,248855791,444496413718.11,0.85%,-0.24%,-5.09,4.63%
2025-06-30,2132.93,2153.01,2154.00,2128.78,239110135,462156973601.54,1.19%,1.35%,28.67,4.45%
2025-06-27,2125.85,2124.34,2146.04,2112.75,242281223,464562098189.67,1.57%,0.47%,9.91,4.51%
2025-06-26,2128.86,2114.43,2142.21,2113.14,269411209,510182488176.29,1.37%,-0.66%,-13.96,5.02%
2025-06-25,2073.26,2128.39,2133.03,2072.87,267537197,518421004525.53,2.91%,3.11%,64.26,4.98%
2025-06-24,2024.70,2064.13,2065.84,2024.70,247840301,441660056238.75,2.04%,2.30%,46.50,4.62%
2025-06-23,1996.96,2017.63,2021.76,1996.96,200250341,340328387698.13,1.23%,0.39%,7.74,3.73%
2025-06-20,2026.88,2009.89,2036.02,2007.51,190308016,326385566258.08,1.41%,-0.84%,-16.93,3.54%
2025-06-19,2049.18,2026.82,2057.77,2021.18,221788483,386860748295.18,1.78%,-1.36%,-27.91,4.13%
2025-06-18,2046.69,2054.73,2059.38,2039.25,211304448,371847691875.22,0.98%,0.23%,4.79,3.93%
2025-06-17,2061.47,2049.94,2063.08,2045.05,216853533,372991717138.93,0.88%,-0.36%,-7.38,4.04%
2025-06-16,2038.70,2057.32,2062.42,2038.70,203702624,357646686528.36,1.16%,0.66%,13.50,3.79%
2025-06-13,2054.97,2043.82,2065.87,2036.96,241780969,410506201042.24,1.40%,-1.13%,-23.33,4.50%
2025-06-12,2057.20,2067.15,2076.84,2051.24,214021326,378571827628.61,1.24%,0.26%,5.28,3.99%
2025-06-11,2044.28,2061.87,2076.91,2044.28,208455831,360485163147.40,1.60%,1.21%,24.60,3.88%
2025-06-10,2057.97,2037.27,2063.87,2023.17,237687808,411801077262.33,1.97%,-1.17%,-24.02,4.43%
2025-06-09,2046.43,2061.29,2075.58,2045.64,202827466,368246986273.20,1.47%,1.07%,21.85,3.78%
2025-06-06,2047.87,2039.44,2051.91,2034.10,178108991,322931592458.63,0.87%,-0.45%,-9.18,3.32%
2025-06-05,2026.63,2048.62,2053.56,2014.44,208483808,370015876182.19,1.93%,1.17%,23.69,3.88%
2025-06-04,2009.37,2024.93,2030.92,2009.37,185041493,319493747439.18,1.08%,1.11%,22.23,3.45%
2025-06-03,1986.54,2002.70,2012.24,1985.57,185115747,307126792870.47,1.34%,0.48%,9.51,3.45%
2025-05-30,2002.73,1993.19,2004.50,1988.19,192070841,321041246329.48,0.81%,-0.96%,-19.36,3.58%
2025-05-29,1988.32,2012.55,2016.21,1986.63,196153778,336645286376.76,1.49%,1.37%,27.17,3.65%
2025-05-28,1996.49,1985.38,2001.95,1981.67,160736605,272207025903.76,1.02%,-0.31%,-6.26,2.99%
2025-05-27,2001.62,1991.64,2001.62,1983.90,150972274,263612542368.62,0.88%,-0.68%,-13.62,2.81%
2025-05-26,2016.37,2005.26,2023.49,1991.78,147787119,268696372150.12,1.57%,-0.80%,-16.24,2.75%
2025-05-23,2043.20,2021.50,2060.09,2021.50,178391659,312868339271.18,1.89%,-1.18%,-24.07,3.32%
2025-05-22,2065.41,2045.57,2065.41,2043.89,169780258,294063096646.45,1.04%,-0.96%,-19.82,3.16%
2025-05-21,2052.00,2065.39,2077.48,2050.21,175956463,316052135906.68,1.33%,0.83%,16.93,3.28%
2025-05-20,2041.50,2048.46,2059.52,2025.86,185563484,324234796147.44,1.66%,0.77%,15.70,3.46%
2025-05-19,2038.05,2032.76,2038.05,2017.17,166217009,290268824267.91,1.02%,-0.33%,-6.69,3.10%
2025-05-16,2035.87,2039.45,2050.89,2035.87,163436423,298459891782.97,0.74%,-0.19%,-3.80,3.04%
2025-05-15,2076.04,2043.25,2076.04,2043.10,176851858,315818937738.25,1.58%,-1.91%,-39.89,3.29%
2025-05-14,2062.27,2083.14,2103.37,2051.82,193513311,369473326977.16,2.50%,1.01%,20.88,3.60%
2025-05-13,2091.35,2062.26,2091.35,2058.74,197820037,368230474666.05,1.58%,-0.12%,-2.45,3.68%
2025-05-12,2042.90,2064.71,2066.31,2038.34,194979499,368155868587.42,1.39%,2.63%,52.94,3.63%
2025-05-09,2028.43,2011.77,2028.43,2004.48,192198639,336031657418.41,1.18%,-0.87%,-17.68,3.58%
2025-05-08,1994.05,2029.45,2036.10,1991.65,208336585,375817862445.41,2.23%,1.65%,32.94,3.88%
2025-05-07,2024.30,1996.51,2035.47,1982.37,236777340,415025833449.25,2.67%,0.51%,10.10,4.41%
2025-05-06,1966.97,1986.41,1988.05,1964.46,204808226,362525483367.02,1.21%,1.97%,38.38,3.81%
2025-04-30,1936.12,1948.03,1954.62,1931.84,166717929,293395148611.24,1.18%,0.83%,16.09,3.10%
2025-04-29,1929.27,1931.94,1941.17,1923.86,160186502,270737131156.84,0.89%,-0.13%,-2.52,2.98%
2025-04-28,1951.16,1934.46,1951.16,1930.06,163721220,263116285053.64,1.08%,-0.65%,-12.73,3.05%
2025-04-25,1941.81,1947.19,1960.63,1937.71,169975509,291634268768.25,1.18%,0.59%,11.33,3.17%
2025-04-24,1946.23,1935.86,1958.22,1930.90,181545884,305859189146.22,1.40%,-0.68%,-13.30,3.38%
2025-04-23,1950.44,1949.16,1962.68,1935.68,199995890,346460823674.24,1.40%,1.07%,20.73,3.72%
2025-04-22,1933.83,1928.43,1939.69,1923.37,171458149,281085874239.67,0.84%,-0.82%,-15.89,3.19%
2025-04-21,1910.90,1944.32,1947.56,1901.81,167432537,277261580693.58,2.39%,1.59%,30.35,3.12%
2025-04-18,1904.99,1913.97,1917.59,1898.78,146860953,234120276866.05,0.99%,0.27%,5.19,2.73%
2025-04-17,1893.02,1908.78,1923.53,1892.47,150012821,248279994249.17,1.63%,0.09%,1.67,2.79%
