日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅（%）,涨跌幅（%）,涨跌额,换手率（%）
2025-02-24,2277.15,2266.24,2283.79,2245.61,314290011,619405605772.50,1.67%,-0.67%,-15.27,6.06%
2025-02-21,2228.92,2281.51,2284.04,2228.92,333039973,669308764691.68,2.48%,2.51%,55.93,6.42%
2025-02-20,2222.37,2225.58,2233.98,2204.64,280378857,537322155811.05,1.32%,-0.06%,-1.40,5.41%
2025-02-19,2174.96,2226.98,2228.48,2174.01,260631356,507339425588.72,2.50%,2.03%,44.41,5.03%
2025-02-18,2223.48,2182.57,2231.28,2173.54,294210590,532993913374.63,2.59%,-1.98%,-44.05,5.67%
2025-02-17,2243.66,2226.62,2245.37,2208.77,326355461,594941327620.99,1.65%,0.51%,11.32,6.30%
2025-02-14,2176.32,2215.30,2223.39,2176.21,286996251,515645994563.77,2.17%,1.80%,39.14,5.54%
2025-02-13,2186.14,2176.16,2203.64,2175.42,284591869,518915994554.68,1.29%,-0.71%,-15.60,5.49%
2025-02-12,2144.73,2191.76,2194.10,2142.05,258849275,494031078864.87,2.42%,1.81%,39.03,4.99%
2025-02-11,2182.91,2152.73,2182.91,2150.47,266477049,487815482425.60,1.49%,-1.43%,-31.15,5.14%
2025-02-10,2183.78,2183.88,2188.13,2156.76,279950659,512227306833.98,1.44%,0.44%,9.53,5.40%
2025-02-07,2127.14,2174.35,2200.10,2122.35,308397999,589808761151.70,3.67%,2.53%,53.60,5.95%
2025-02-06,2059.45,2120.75,2120.79,2056.18,248973902,464949308895.32,3.13%,2.80%,57.83,4.80%
2025-02-05,2082.99,2062.92,2083.01,2054.37,204368036,378666289294.99,1.39%,-0.04%,-0.90,3.94%
2025-01-27,2119.17,2063.82,2123.15,2063.82,177520122,324013509607.65,2.80%,-2.73%,-58.02,3.42%
2025-01-24,2084.13,2121.84,2131.55,2084.13,200051426,360783248474.43,2.27%,1.36%,28.53,3.86%
2025-01-23,2125.30,2093.31,2151.48,2093.31,210268257,387834330079.38,2.77%,-0.37%,-7.72,4.06%
2025-01-22,2103.83,2101.03,2110.90,2081.08,165662666,321487930518.86,1.41%,-0.54%,-11.36,3.20%
2025-01-21,2125.07,2112.39,2125.07,2090.32,182508851,331501649828.59,1.65%,0.36%,7.66,3.52%
2025-01-20,2090.14,2104.73,2118.74,2090.07,177274295,323976747068.17,1.39%,1.81%,37.46,3.42%
2025-01-17,2041.71,2067.27,2083.20,2041.58,170885961,310265773405.47,2.03%,0.78%,15.92,3.30%
2025-01-16,2051.09,2051.35,2084.23,2029.82,203899551,354789525123.57,2.67%,0.66%,13.42,3.93%
2025-01-15,2064.48,2037.93,2064.48,2032.57,195449289,329023933373.78,1.54%,-1.82%,-37.83,3.77%
2025-01-14,1989.39,2075.76,2076.96,1979.14,227021058,386165587102.57,4.93%,4.71%,93.30,4.38%
2025-01-13,1953.89,1982.46,1998.50,1953.82,152288463,245669166830.44,2.26%,0.36%,7.16,2.94%
2025-01-10,2006.55,1975.30,2024.43,1975.30,178384005,295340671109.33,2.44%,-1.76%,-35.36,3.44%
2025-01-09,1994.81,2010.66,2025.31,1994.70,174244808,287453523404.68,1.52%,0.11%,2.22,3.36%
2025-01-08,2011.75,2008.44,2029.02,1963.81,195527839,316548208016.32,3.21%,-0.98%,-19.92,3.77%
2025-01-07,1996.00,2028.36,2028.75,1988.42,168570529,277786422805.01,2.00%,0.70%,14.17,3.25%
2025-01-06,2018.25,2014.19,2033.27,2000.86,169375612,260608779679.82,1.61%,-0.09%,-1.78,3.27%
2025-01-03,2062.40,2015.97,2067.41,2015.96,206064912,324932847993.63,2.50%,-2.16%,-44.47,3.97%
2025-01-02,2136.92,2060.44,2137.65,2040.38,196587395,342439637001.25,4.54%,-3.79%,-81.16,3.79%
2024-12-31,2202.18,2141.60,2207.31,2141.60,199428413,352199463928.64,2.98%,-2.93%,-64.69,3.85%
2024-12-30,2198.86,2206.29,2218.74,2198.12,187201460,342205734093.04,0.94%,0.06%,1.39,3.61%
2024-12-27,2209.71,2204.90,2235.56,2196.29,207513529,385898226139.63,1.78%,-0.22%,-4.95,4.00%
2024-12-26,2200.32,2209.85,2219.69,2193.59,184436467,347293434638.28,1.19%,0.39%,8.55,3.56%
2024-12-25,2215.61,2201.30,2216.36,2187.00,203868100,337460267678.80,1.33%,-0.55%,-12.25,3.93%
2024-12-24,2190.47,2213.55,2215.19,2187.78,200966406,349402388357.77,1.25%,1.17%,25.61,3.88%
2024-12-23,2205.69,2187.94,2223.64,2185.35,245538770,409610368907.76,1.73%,-0.98%,-21.72,4.74%
2024-12-20,2209.38,2209.66,2234.13,2201.94,230049274,427247917560.18,1.45%,-0.18%,-3.88,4.44%
2024-12-19,2178.46,2213.54,2220.43,2174.94,221719261,375784424939.35,2.07%,0.52%,11.40,4.28%
2024-12-18,2207.18,2202.14,2216.00,2192.60,216481476,354895982597.80,1.06%,0.04%,0.96,4.18%
2024-12-17,2197.13,2201.18,2233.17,2197.13,248753481,397265265014.27,1.64%,-0.02%,-0.35,4.80%
2024-12-16,2232.62,2201.53,2234.19,2192.25,273787934,450274741041.91,1.88%,-1.51%,-33.73,5.28%
2024-12-13,2272.27,2235.26,2276.13,2234.17,328537971,561357989318.59,1.83%,-2.48%,-56.89,6.34%
2024-12-12,2257.31,2292.15,2302.64,2256.07,308420591,510495451011.38,2.06%,1.35%,30.57,5.95%
2024-12-11,2260.70,2261.58,2278.79,2251.35,294926754,488392484586.13,1.21%,-0.11%,-2.47,5.69%
2024-12-10,2358.29,2264.05,2358.49,2258.02,368365343,633302801446.92,4.47%,0.69%,15.42,7.11%
2024-12-09,2265.19,2248.63,2273.08,2229.51,275288754,441668691858.62,1.92%,-0.81%,-18.43,5.31%
2024-12-06,2219.91,2267.06,2289.81,2213.32,315853926,509916084535.53,3.44%,2.05%,45.60,6.09%
2024-12-05,2207.50,2221.46,2237.09,2207.50,270063838,440343428750.97,1.34%,0.36%,8.05,5.21%
2024-12-04,2237.65,2213.41,2246.04,2204.39,289942124,459314971219.40,1.85%,-1.43%,-32.09,5.59%
2024-12-03,2252.75,2245.50,2261.39,2224.69,306481107,482235795863.47,1.63%,-0.44%,-10.00,5.91%
2024-12-02,2212.36,2255.50,2261.14,2210.86,311350090,505969429383.02,2.26%,1.42%,31.50,6.01%
2024-11-29,2162.52,2224.00,2264.68,2162.52,302880301,501365261418.35,4.71%,2.50%,54.20,5.84%
2024-11-28,2204.49,2169.80,2206.85,2165.53,276399803,419813252334.75,1.87%,-1.76%,-38.98,5.33%
2024-11-27,2136.71,2208.78,2209.16,2119.54,258006971,401330159441.23,4.17%,2.73%,58.68,4.98%
2024-11-26,2163.37,2150.10,2187.12,2148.14,233179805,360457121013.08,1.79%,-1.15%,-25.08,4.50%
2024-11-25,2184.10,2175.18,2193.68,2140.48,251575908,398471227575.64,2.45%,-0.02%,-0.39,4.85%
2024-11-22,2257.95,2175.57,2269.27,2175.57,301571728,489001762887.32,4.14%,-3.99%,-90.30,5.82%
