日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅（%）,涨跌幅（%）,涨跌额,换手率（%）
2026-03-05,226.06,226.08,226.12,225.99,65344859,65102175881.00,0.06%,0.02%,0.04,0.00%
2026-03-04,226.06,226.04,226.07,226.01,60188818,59901669584.00,0.03%,0.00%,-0.01,0.00%
2026-03-03,226.04,226.05,226.06,225.94,50028430,49752153261.00,0.05%,0.01%,0.03,0.00%
2026-03-02,225.90,226.02,226.04,225.90,30048541,29782368218.00,0.06%,0.07%,0.16,0.00%
2026-02-27,225.83,225.86,225.87,225.81,25440177,25239465760.00,0.03%,0.02%,0.04,0.00%
2026-02-26,225.93,225.82,225.93,225.81,23581839,23229303099.00,0.05%,-0.04%,-0.10,0.00%
2026-02-25,225.96,225.92,225.98,225.92,29993293,29733426564.00,0.03%,-0.01%,-0.02,0.00%
2026-02-24,225.99,225.94,226.03,225.94,18597917,18516298452.00,0.04%,0.05%,0.11,0.00%
2026-02-13,225.83,225.83,225.87,225.80,10784712,10759038652.00,0.03%,0.00%,0.01,0.00%
2026-02-12,225.80,225.82,225.83,225.76,38808738,38709455424.00,0.03%,0.01%,0.03,0.00%
2026-02-11,225.76,225.79,225.82,225.75,41359259,41208926884.00,0.03%,0.02%,0.05,0.00%
2026-02-10,225.73,225.74,225.75,225.72,47277974,46953428973.00,0.01%,0.01%,0.03,0.00%
2026-02-09,225.67,225.71,225.72,225.65,31529552,31435482276.00,0.03%,0.04%,0.08,0.00%
2026-02-06,225.48,225.63,225.64,225.48,36389331,36297004677.00,0.07%,0.08%,0.17,0.00%
2026-02-05,225.37,225.46,225.47,225.35,48072256,47774699747.00,0.05%,0.05%,0.11,0.00%
2026-02-04,225.33,225.35,225.36,225.28,40608981,40346658368.00,0.04%,0.01%,0.03,0.00%
2026-02-03,225.40,225.32,225.40,225.31,43520939,43309620492.00,0.04%,-0.03%,-0.07,0.00%
2026-02-02,225.35,225.39,225.42,225.35,35896765,35652036835.00,0.03%,0.04%,0.08,0.00%
2026-01-30,225.33,225.31,225.37,225.30,30072411,29867913840.00,0.03%,0.00%,0.00,0.00%
2026-01-29,225.25,225.31,225.34,225.25,31531383,31322471959.00,0.04%,0.03%,0.07,0.00%
2026-01-28,225.29,225.24,225.29,225.17,38958177,38622293109.00,0.05%,-0.02%,-0.04,0.00%
2026-01-27,225.37,225.28,225.58,225.27,29455431,29197659884.00,0.14%,-0.04%,-0.08,0.00%
2026-01-26,225.29,225.36,225.37,225.28,45281688,44984154356.00,0.04%,0.05%,0.11,0.00%
2026-01-23,225.22,225.25,225.29,225.18,34363792,34047685567.00,0.05%,0.02%,0.05,0.00%
2026-01-22,225.18,225.20,225.22,225.14,31363911,31010562912.00,0.04%,0.02%,0.04,0.00%
2026-01-21,225.01,225.16,225.17,225.01,32330233,32039873985.00,0.07%,0.08%,0.19,0.00%
2026-01-20,224.88,224.97,225.00,224.88,25346746,25170423321.00,0.05%,0.04%,0.10,0.00%
2026-01-19,224.90,224.87,224.94,224.83,19880779,19727890090.00,0.05%,0.00%,0.01,0.00%
2026-01-16,224.84,224.86,224.86,224.79,20556202,20448510742.00,0.03%,0.02%,0.04,0.00%
2026-01-15,224.71,224.82,224.86,224.71,24352729,24231084981.00,0.07%,0.05%,0.12,0.00%
2026-01-14,224.72,224.70,224.75,224.65,25446350,25276466128.00,0.04%,0.00%,-0.01,0.00%
2026-01-13,224.63,224.71,224.72,224.62,28470197,28224137053.00,0.04%,0.04%,0.10,0.00%
2026-01-12,224.59,224.61,224.65,224.56,33520995,33331280919.00,0.04%,0.03%,0.06,0.00%
2026-01-09,224.54,224.55,224.58,224.49,27742838,27538935986.00,0.04%,0.01%,0.02,0.00%
2026-01-08,224.52,224.53,224.55,224.47,29694653,29418202803.00,0.04%,0.02%,0.04,0.00%
2026-01-07,224.64,224.49,224.64,224.47,35595855,35341876878.00,0.08%,-0.07%,-0.15,0.00%
2026-01-06,224.71,224.64,224.71,224.57,37214765,37001751193.00,0.06%,-0.03%,-0.06,0.00%
2026-01-05,224.73,224.70,224.75,224.67,19127517,19012733131.00,0.04%,0.02%,0.05,0.00%
2025-12-31,224.74,224.65,224.75,224.58,16079632,15979918548.00,0.08%,-0.04%,-0.08,0.00%
2025-12-30,224.73,224.73,224.77,224.73,24262090,24266354192.00,0.02%,0.00%,0.01,0.00%
2025-12-29,224.98,224.72,224.98,224.72,26807703,26728126921.00,0.12%,-0.10%,-0.22,0.00%
2025-12-26,224.79,224.94,224.96,224.78,25112932,25046886763.00,0.08%,0.08%,0.17,0.00%
2025-12-25,224.81,224.77,224.85,224.76,20764521,20661186791.00,0.04%,-0.01%,-0.02,0.00%
2025-12-24,224.80,224.79,224.83,224.73,27327557,27273804030.00,0.04%,0.00%,0.01,0.00%
2025-12-23,224.60,224.78,224.80,224.60,35403995,35392515587.00,0.09%,0.08%,0.19,0.00%
2025-12-22,224.69,224.59,224.72,224.59,45172600,45118527917.00,0.06%,-0.03%,-0.06,0.00%
2025-12-19,224.68,224.65,224.70,224.61,34765367,34710923417.00,0.04%,-0.01%,-0.02,0.00%
2025-12-18,224.55,224.67,224.68,224.55,39159917,39093669430.00,0.06%,0.06%,0.13,0.00%
2025-12-17,224.46,224.54,224.56,224.45,29466219,29305102971.00,0.05%,0.04%,0.09,0.00%
2025-12-16,224.51,224.45,224.56,224.43,37592241,37489157649.00,0.06%,-0.02%,-0.05,0.00%
2025-12-15,224.67,224.50,224.67,224.49,32786726,32649972996.00,0.08%,-0.06%,-0.13,0.00%
2025-12-12,224.69,224.63,224.77,224.61,23112640,23066133371.00,0.07%,-0.02%,-0.04,0.00%
2025-12-11,224.47,224.67,224.70,224.47,33803275,33737694461.00,0.10%,0.10%,0.22,0.00%
2025-12-10,224.52,224.45,224.58,224.45,36192291,36060575043.00,0.06%,-0.03%,-0.06,0.00%
2025-12-09,224.45,224.51,224.57,224.45,37603536,37439595266.00,0.05%,0.04%,0.09,0.00%
2025-12-08,224.69,224.42,224.69,224.42,30606380,30438267012.00,0.12%,-0.10%,-0.22,0.00%
2025-12-05,224.65,224.64,224.68,224.56,30973402,30854974190.00,0.05%,0.00%,0.00,0.00%
2025-12-04,225.06,224.64,225.06,224.61,30089557,29977416654.00,0.20%,-0.19%,-0.42,0.00%
2025-12-03,225.23,225.06,225.23,225.06,21469543,21470054365.00,0.08%,-0.07%,-0.15,0.00%
2025-12-02,225.30,225.21,225.30,225.20,16969265,16939894445.00,0.04%,-0.03%,-0.07,0.00%
2025-12-01,225.25,225.28,225.30,225.23,18313708,18263041526.00,0.03%,0.03%,0.07,0.00%
2025-11-28,225.23,225.21,225.27,225.18,17137223,17145965356.00,0.04%,0.00%,0.00,0.00%
2025-11-27,225.25,225.21,225.28,225.20,23285317,23195175836.00,0.04%,-0.01%,-0.03,0.00%
2025-11-26,225.44,225.24,225.44,225.22,18735966,18663690131.00,0.10%,-0.08%,-0.19,0.00%
2025-11-25,225.53,225.43,225.53,225.42,21321536,21337382858.00,0.05%,-0.04%,-0.08,0.00%
2025-11-24,225.53,225.51,225.55,225.51,17017370,17064424728.00,0.02%,0.01%,0.02,0.00%
2025-11-21,225.54,225.49,225.57,225.48,12822516,12844061190.00,0.04%,-0.02%,-0.04,0.00%
2025-11-20,225.55,225.53,225.58,225.52,8798483,8808796391.00,0.03%,0.00%,0.00,0.00%
2025-11-19,225.62,225.53,225.62,225.53,10604205,10639191185.00,0.04%,-0.03%,-0.07,0.00%
2025-11-18,225.55,225.60,225.61,225.54,9615618,9661850442.00,0.03%,0.03%,0.07,0.00%
2025-11-17,225.49,225.53,225.55,225.49,7433374,7448206764.00,0.03%,0.04%,0.09,0.00%
2025-11-14,225.46,225.44,225.47,225.43,13080281,13106116089.00,0.02%,0.00%,0.00,0.00%
2025-11-13,225.50,225.44,225.51,225.44,16850024,16900569104.00,0.03%,-0.02%,-0.05,0.00%
2025-11-12,225.38,225.49,225.49,225.37,13740138,13759235243.00,0.05%,0.06%,0.13,0.00%
2025-11-11,225.40,225.36,225.41,225.36,14670919,14718190598.00,0.02%,-0.01%,-0.03,0.00%
2025-11-10,225.42,225.39,225.45,225.39,12778751,12847478779.00,0.03%,0.01%,0.02,0.00%
2025-11-07,225.40,225.37,225.42,225.36,13221968,13265078250.00,0.03%,-0.01%,-0.02,0.00%
2025-11-06,225.51,225.39,225.52,225.38,9839038,9933296861.00,0.06%,-0.04%,-0.10,0.00%
2025-11-05,225.46,225.49,225.51,225.46,15981097,16083223897.00,0.02%,0.02%,0.05,0.00%
2025-11-04,225.45,225.44,225.46,225.42,17014697,17061589533.00,0.02%,0.00%,0.00,0.00%
2025-11-03,225.41,225.44,225.47,225.36,11471323,11500322313.00,0.05%,0.03%,0.07,0.00%
2025-10-31,225.26,225.37,225.40,225.26,10983181,11045768393.00,0.06%,0.06%,0.13,0.00%
2025-10-30,225.20,225.24,225.26,225.14,12006420,12061887304.00,0.05%,0.03%,0.06,0.00%
2025-10-29,225.16,225.18,225.22,225.12,12320497,12327903056.00,0.04%,0.01%,0.03,0.00%
