日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅（%）,涨跌幅（%）,涨跌额,换手率（%）
2026-06-24,228.13,228.13,228.14,228.11,94767023,94758624443.00,0.01%,0.00%,0.01,0.00%
2026-06-23,228.20,228.12,228.20,228.12,74191074,74023271655.00,0.04%,-0.03%,-0.07,0.00%
2026-06-22,228.19,228.19,228.22,228.15,90116219,89942022165.00,0.03%,0.02%,0.05,0.00%
2026-06-18,228.11,228.14,228.17,228.10,70379347,70244068856.00,0.03%,0.02%,0.05,0.00%
2026-06-17,228.04,228.09,228.12,228.04,84755941,84460210443.00,0.04%,0.03%,0.07,0.00%
2026-06-16,227.96,228.02,228.03,227.91,107766634,107621454012.00,0.05%,0.04%,0.08,0.00%
2026-06-15,227.88,227.94,227.95,227.86,96062882,96118007536.00,0.04%,0.04%,0.10,0.00%
2026-06-12,227.82,227.84,227.87,227.80,110180341,110070405486.00,0.03%,0.01%,0.03,0.00%
2026-06-11,227.86,227.81,227.86,227.79,105696637,105432827384.00,0.03%,-0.02%,-0.04,0.00%
2026-06-10,228.00,227.85,228.03,227.81,117094626,117020564379.00,0.10%,-0.06%,-0.13,0.00%
2026-06-09,228.02,227.98,228.04,227.96,96446501,96088376777.00,0.04%,-0.01%,-0.03,0.00%
2026-06-08,228.09,228.01,228.09,227.99,87860911,87647057792.00,0.04%,-0.01%,-0.03,0.00%
2026-06-05,228.09,228.04,228.10,228.03,74617628,74580296660.00,0.03%,-0.01%,-0.03,0.00%
2026-06-04,228.00,228.07,228.09,227.89,86009873,86002658518.00,0.09%,0.04%,0.08,0.00%
2026-06-03,228.03,227.99,228.03,227.96,81641255,81757229777.00,0.03%,-0.01%,-0.02,0.00%
2026-06-02,227.99,228.01,228.02,227.97,73508355,73410671626.00,0.02%,0.01%,0.03,0.00%
2026-06-01,227.84,227.98,228.00,227.84,57752359,57930493958.00,0.07%,0.08%,0.18,0.00%
2026-05-29,227.76,227.80,227.82,227.71,52021420,52158632314.00,0.05%,0.03%,0.06,0.00%
2026-05-28,227.66,227.74,227.76,227.66,40748663,40740098116.00,0.04%,0.04%,0.10,0.00%
2026-05-27,227.59,227.64,227.65,227.58,50501542,50430947637.00,0.03%,0.03%,0.07,0.00%
2026-05-26,227.45,227.57,227.58,227.44,38740596,38630574347.00,0.06%,0.06%,0.13,0.00%
2026-05-25,227.43,227.44,227.47,227.37,38650777,38481742988.00,0.04%,0.02%,0.05,0.00%
2026-05-22,227.29,227.39,227.40,227.29,45588268,45505104601.00,0.05%,0.05%,0.11,0.00%
2026-05-21,227.32,227.28,227.34,227.26,60697434,60607626723.00,0.04%,-0.01%,-0.02,0.00%
2026-05-20,227.26,227.30,227.31,227.23,51944044,51796197325.00,0.04%,0.03%,0.06,0.00%
2026-05-19,227.16,227.24,227.26,227.16,56281078,56166331302.00,0.04%,0.04%,0.09,0.00%
2026-05-18,227.10,227.15,227.15,227.02,36654388,36487315721.00,0.06%,0.04%,0.09,0.00%
2026-05-15,227.12,227.06,227.16,227.03,74071206,73869771570.00,0.06%,-0.02%,-0.05,0.00%
2026-05-14,227.18,227.11,227.20,227.11,51467203,51248575931.00,0.04%,-0.02%,-0.05,0.00%
2026-05-13,227.14,227.16,227.19,227.12,65498060,65463013467.00,0.03%,0.02%,0.04,0.00%
2026-05-12,227.02,227.12,227.15,227.02,63325769,63291807103.00,0.06%,0.05%,0.12,0.00%
2026-05-11,227.00,227.00,227.03,226.89,57085715,57071230612.00,0.06%,0.02%,0.04,0.00%
2026-05-08,226.92,226.96,226.99,226.91,63317292,63367668683.00,0.04%,0.03%,0.06,0.00%
2026-05-07,226.94,226.90,226.94,226.89,64267019,64204066913.00,0.02%,-0.01%,-0.03,0.00%
2026-05-06,227.09,226.93,227.09,226.91,43717250,43760063742.00,0.08%,-0.03%,-0.07,0.00%
2026-04-30,227.00,227.00,227.02,226.95,35873331,35917841700.00,0.03%,0.00%,0.01,0.00%
2026-04-29,226.97,226.99,227.01,226.93,64113643,64200721555.00,0.04%,0.01%,0.03,0.00%
2026-04-28,226.93,226.96,226.99,226.93,64985024,65113559367.00,0.03%,0.02%,0.05,0.00%
2026-04-27,227.13,226.91,227.13,226.89,62704742,62840007516.00,0.11%,-0.08%,-0.18,0.00%
2026-04-24,227.14,227.09,227.20,227.09,52057995,52240576100.00,0.05%,-0.02%,-0.04,0.00%
2026-04-23,227.21,227.13,227.21,227.13,55951831,56143421460.00,0.04%,-0.03%,-0.07,0.00%
2026-04-22,227.09,227.20,227.21,227.08,52099193,52259148070.00,0.06%,0.07%,0.17,0.00%
2026-04-21,226.92,227.03,227.05,226.91,49852602,49913133841.00,0.06%,0.06%,0.13,0.00%
2026-04-20,226.86,226.90,226.93,226.86,48607231,48660839669.00,0.03%,0.04%,0.08,0.00%
2026-04-17,226.71,226.82,226.86,226.71,48558614,48585872623.00,0.07%,0.06%,0.13,0.00%
2026-04-16,226.69,226.69,226.70,226.65,48174574,48179064736.00,0.02%,0.01%,0.02,0.00%
2026-04-15,226.66,226.67,226.69,226.60,52903300,52920842571.00,0.04%,0.01%,0.03,0.00%
2026-04-14,226.55,226.64,226.66,226.54,70277495,70227179131.00,0.05%,0.05%,0.11,0.00%
2026-04-13,226.34,226.53,226.54,226.34,57758616,57633007413.00,0.09%,0.11%,0.24,0.00%
2026-04-10,226.34,226.29,226.37,226.29,50545331,50419123464.00,0.04%,-0.02%,-0.04,0.00%
2026-04-09,226.25,226.33,226.34,226.25,48707726,48519318454.00,0.04%,0.04%,0.10,0.00%
2026-04-08,226.17,226.23,226.26,226.16,59700180,59488715496.00,0.04%,0.04%,0.08,0.00%
2026-04-07,226.11,226.15,226.17,226.11,55067375,54856025826.00,0.03%,0.04%,0.10,0.00%
2026-04-03,226.04,226.05,226.10,226.04,38863841,38568368932.00,0.03%,0.01%,0.02,0.00%
2026-04-02,226.07,226.03,226.08,226.01,60741010,60365771921.00,0.03%,-0.01%,-0.02,0.00%
2026-04-01,226.11,226.05,226.11,226.03,67015680,66822006815.00,0.04%,-0.02%,-0.04,0.00%
2026-03-31,226.04,226.09,226.11,226.03,32319263,32192031822.00,0.04%,0.03%,0.07,0.00%
2026-03-30,225.95,226.02,226.04,225.94,37212486,36898236041.00,0.04%,0.05%,0.12,0.00%
2026-03-27,225.93,225.90,225.93,225.87,62485096,62169202017.00,0.03%,-0.01%,-0.02,0.00%
2026-03-26,225.83,225.92,225.92,225.82,56679347,56431773736.00,0.04%,0.05%,0.11,0.00%
2026-03-25,225.77,225.81,225.82,225.77,54730096,54444787073.00,0.02%,0.03%,0.06,0.00%
2026-03-24,225.66,225.75,225.77,225.66,59791037,59358121863.00,0.05%,0.05%,0.11,0.00%
2026-03-23,225.74,225.64,225.75,225.64,49784434,49384338856.00,0.05%,-0.03%,-0.06,0.00%
2026-03-20,225.79,225.70,225.79,225.69,32722311,32438113380.00,0.04%,-0.04%,-0.08,0.00%
2026-03-19,225.73,225.78,225.99,225.69,58052049,57762922184.00,0.13%,0.03%,0.06,0.00%
2026-03-18,225.65,225.72,225.74,225.63,53560690,53151731559.00,0.05%,0.04%,0.09,0.00%
2026-03-17,225.63,225.63,225.66,225.59,49799234,49414698835.00,0.03%,0.00%,0.01,0.00%
2026-03-16,225.80,225.62,225.80,225.59,39205780,38820137948.00,0.09%,-0.06%,-0.14,0.00%
2026-03-13,225.77,225.76,225.81,225.72,43883186,43393702427.00,0.04%,0.00%,0.01,0.00%
2026-03-12,225.77,225.75,225.78,225.74,41253174,40900274227.00,0.02%,0.00%,0.00,0.00%
2026-03-11,225.85,225.75,225.85,225.74,50697040,50420664201.00,0.05%,-0.04%,-0.08,0.00%
2026-03-10,225.88,225.83,225.91,225.77,52256341,52054392609.00,0.06%,-0.02%,-0.04,0.00%
2026-03-09,226.10,225.87,226.10,225.85,46236797,46115061809.00,0.11%,-0.08%,-0.18,0.00%
2026-03-06,226.09,226.05,226.10,226.02,54295665,54017276543.00,0.04%,-0.01%,-0.03,0.00%
2026-03-05,226.06,226.08,226.12,225.99,65344859,65102175881.00,0.06%,0.02%,0.04,0.00%
2026-03-04,226.06,226.04,226.07,226.01,60188818,59901669584.00,0.03%,0.00%,-0.01,0.00%
2026-03-03,226.04,226.05,226.06,225.94,50028430,49752153261.00,0.05%,0.01%,0.03,0.00%
2026-03-02,225.90,226.02,226.04,225.90,30048541,29782368218.00,0.06%,0.07%,0.16,0.00%
2026-02-27,225.83,225.86,225.87,225.81,25440177,25239465760.00,0.03%,0.02%,0.04,0.00%
2026-02-26,225.93,225.82,225.93,225.81,23581839,23229303099.00,0.05%,-0.04%,-0.10,0.00%
2026-02-25,225.96,225.92,225.98,225.92,29993293,29733426564.00,0.03%,-0.01%,-0.02,0.00%
2026-02-24,225.99,225.94,226.03,225.94,18597917,18516298452.00,0.04%,0.05%,0.11,0.00%
2026-02-13,225.83,225.83,225.87,225.80,10784712,10759038652.00,0.03%,0.00%,0.01,0.00%
2026-02-12,225.80,225.82,225.83,225.76,38808738,38709455424.00,0.03%,0.01%,0.03,0.00%
2026-02-11,225.76,225.79,225.82,225.75,41359259,41208926884.00,0.03%,0.02%,0.05,0.00%
2026-02-10,225.73,225.74,225.75,225.72,47277974,46953428973.00,0.01%,0.01%,0.03,0.00%
2026-02-09,225.67,225.71,225.72,225.65,31529552,31435482276.00,0.03%,0.04%,0.08,0.00%
2026-02-06,225.48,225.63,225.64,225.48,36389331,36297004677.00,0.07%,0.08%,0.17,0.00%
2026-02-05,225.37,225.46,225.47,225.35,48072256,47774699747.00,0.05%,0.05%,0.11,0.00%
2026-02-04,225.33,225.35,225.36,225.28,40608981,40346658368.00,0.04%,0.01%,0.03,0.00%
2026-02-03,225.40,225.32,225.40,225.31,43520939,43309620492.00,0.04%,-0.03%,-0.07,0.00%
2026-02-02,225.35,225.39,225.42,225.35,35896765,35652036835.00,0.03%,0.04%,0.08,0.00%
2026-01-30,225.33,225.31,225.37,225.30,30072411,29867913840.00,0.03%,0.00%,0.00,0.00%
2026-01-29,225.25,225.31,225.34,225.25,31531383,31322471959.00,0.04%,0.03%,0.07,0.00%
2026-01-28,225.29,225.24,225.29,225.17,38958177,38622293109.00,0.05%,-0.02%,-0.04,0.00%
2026-01-27,225.37,225.28,225.58,225.27,29455431,29197659884.00,0.14%,-0.04%,-0.08,0.00%
2026-01-26,225.29,225.36,225.37,225.28,45281688,44984154356.00,0.04%,0.05%,0.11,0.00%
2026-01-23,225.22,225.25,225.29,225.18,34363792,34047685567.00,0.05%,0.02%,0.05,0.00%
2026-01-22,225.18,225.20,225.22,225.14,31363911,31010562912.00,0.04%,0.02%,0.04,0.00%
2026-01-21,225.01,225.16,225.17,225.01,32330233,32039873985.00,0.07%,0.08%,0.19,0.00%
2026-01-20,224.88,224.97,225.00,224.88,25346746,25170423321.00,0.05%,0.04%,0.10,0.00%
2026-01-19,224.90,224.87,224.94,224.83,19880779,19727890090.00,0.05%,0.00%,0.01,0.00%
