日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅（%）,涨跌幅（%）,涨跌额,换手率（%）
2025-09-05,225.40,225.14,225.41,225.14,50213658,50418274065.00,0.12%,-0.11%,-0.24,0.00%
2025-09-04,225.20,225.38,225.38,225.20,40631900,40952911550.00,0.08%,0.09%,0.20,0.00%
2025-09-03,225.09,225.18,225.19,225.09,40324082,40483060361.00,0.04%,0.05%,0.11,0.00%
2025-09-02,225.17,225.07,225.21,225.05,30158400,30305686463.00,0.07%,-0.04%,-0.09,0.00%
2025-09-01,225.10,225.16,225.17,225.08,34380449,34511310045.00,0.04%,0.04%,0.10,0.00%
2025-08-29,225.12,225.06,225.13,225.02,18618135,18775854309.00,0.05%,-0.02%,-0.05,0.00%
2025-08-28,225.24,225.11,225.25,225.08,11882221,12086367790.00,0.08%,-0.05%,-0.11,0.00%
2025-08-27,225.11,225.22,225.24,225.09,16246602,16341326862.00,0.07%,0.06%,0.13,0.00%
2025-08-26,225.09,225.09,225.14,225.01,19194593,19354594113.00,0.06%,0.01%,0.02,0.00%
2025-08-25,225.00,225.07,225.12,224.98,37439951,37737241146.00,0.06%,0.05%,0.11,0.00%
2025-08-22,225.09,224.96,225.11,224.95,29379061,29532686424.00,0.07%,-0.05%,-0.11,0.00%
2025-08-21,225.12,225.07,225.12,224.99,49827115,50044341809.00,0.06%,-0.02%,-0.04,0.00%
2025-08-20,225.18,225.11,225.24,225.06,29120433,29315382912.00,0.08%,-0.01%,-0.03,0.00%
2025-08-19,225.27,225.14,225.28,225.14,31098742,31240985245.00,0.06%,-0.05%,-0.12,0.00%
2025-08-18,225.62,225.26,225.62,225.25,21650006,21963872308.00,0.16%,-0.15%,-0.33,0.00%
2025-08-15,225.68,225.59,225.71,225.57,24689755,24957992803.00,0.06%,-0.04%,-0.08,0.00%
2025-08-14,225.77,225.67,225.78,225.61,22177145,22487994789.00,0.08%,-0.04%,-0.08,0.00%
2025-08-13,225.73,225.75,225.79,225.67,21873867,22144305241.00,0.05%,0.01%,0.03,0.00%
2025-08-12,225.85,225.72,225.85,225.72,14145961,14395346405.00,0.06%,-0.05%,-0.11,0.00%
2025-08-11,225.87,225.83,225.87,225.72,21091529,21576756618.00,0.07%,0.00%,0.01,0.00%
2025-08-08,225.89,225.82,225.91,225.82,14219700,14608999618.00,0.04%,-0.02%,-0.05,0.00%
2025-08-07,225.82,225.87,225.89,225.80,26701394,27261475890.00,0.04%,0.04%,0.08,0.00%
2025-08-06,225.77,225.79,225.81,225.75,26948925,27291326926.00,0.03%,0.01%,0.03,0.00%
2025-08-05,225.73,225.76,225.77,225.71,26391534,26734937140.00,0.03%,0.02%,0.05,0.00%
2025-08-04,225.73,225.71,225.80,225.70,19472304,19808249144.00,0.04%,0.02%,0.04,0.00%
2025-08-01,225.64,225.67,225.69,225.60,16101604,16518170786.00,0.04%,0.02%,0.04,0.00%
2025-07-31,225.50,225.63,225.64,225.50,12353016,12735847937.00,0.06%,0.07%,0.16,0.00%
2025-07-30,225.48,225.47,225.52,225.40,10699443,10970647874.00,0.05%,0.00%,0.00,0.00%
2025-07-29,225.63,225.47,225.63,225.46,11866585,12100488549.00,0.08%,-0.07%,-0.15,0.00%
2025-07-28,225.56,225.62,225.64,225.56,11120454,11389633142.00,0.04%,0.05%,0.12,0.00%
2025-07-25,225.55,225.50,225.58,225.48,11666376,11987528492.00,0.04%,-0.02%,-0.05,0.00%
2025-07-24,225.58,225.55,225.59,225.45,11698388,12046873285.00,0.06%,-0.01%,-0.02,0.00%
2025-07-23,225.80,225.57,225.80,225.46,14933389,15263466045.00,0.15%,-0.11%,-0.24,0.00%
2025-07-22,225.96,225.81,225.97,225.79,13155551,13556760340.00,0.08%,-0.06%,-0.14,0.00%
2025-07-21,226.06,225.95,226.06,225.92,14270532,14567647125.00,0.06%,-0.03%,-0.06,0.00%
2025-07-18,226.06,226.01,226.07,225.99,16737399,16944868113.00,0.04%,-0.01%,-0.03,0.00%
2025-07-17,226.03,226.04,226.05,226.01,15410864,15642846714.00,0.02%,0.01%,0.02,0.00%
2025-07-16,225.94,226.02,226.02,225.94,20368825,20711795380.00,0.04%,0.04%,0.09,0.00%
2025-07-15,225.91,225.93,225.99,225.88,13975798,14340287611.00,0.05%,0.02%,0.04,0.00%
2025-07-14,225.99,225.89,225.99,225.87,15909354,16166182641.00,0.05%,-0.02%,-0.05,0.00%
2025-07-11,225.92,225.94,225.97,225.86,18041599,18464520804.00,0.05%,0.01%,0.03,0.00%
2025-07-10,225.97,225.91,225.98,225.90,22094133,22423174440.00,0.04%,-0.02%,-0.05,0.00%
2025-07-09,225.98,225.96,225.98,225.94,14393483,14690487759.00,0.02%,0.00%,-0.01,0.00%
2025-07-08,226.03,225.97,226.03,225.96,13429740,13824210052.00,0.03%,-0.02%,-0.04,0.00%
2025-07-07,225.93,226.01,226.01,225.92,23506225,23876062042.00,0.04%,0.06%,0.13,0.00%
2025-07-04,225.80,225.88,226.10,225.80,27042420,27425410084.00,0.13%,0.04%,0.09,0.00%
2025-07-03,225.81,225.79,225.82,225.74,25342851,25658147598.00,0.04%,0.00%,-0.01,0.00%
2025-07-02,225.68,225.80,225.81,225.68,27762614,28175352347.00,0.06%,0.06%,0.14,0.00%
2025-07-01,225.63,225.66,225.68,225.60,26836717,27212637147.00,0.04%,0.02%,0.05,0.00%
2025-06-30,225.56,225.61,225.61,225.50,15053560,15358138397.00,0.05%,0.04%,0.10,0.00%
2025-06-27,225.47,225.51,225.52,225.47,22953475,23369013781.00,0.02%,0.03%,0.06,0.00%
2025-06-26,225.41,225.45,225.46,225.40,16382370,16625735118.00,0.03%,0.02%,0.05,0.00%
2025-06-25,225.49,225.40,225.50,225.39,18400078,18750972672.00,0.05%,-0.04%,-0.08,0.00%
2025-06-24,225.56,225.48,225.56,225.47,16701076,17076953005.00,0.04%,-0.03%,-0.06,0.00%
2025-06-23,225.52,225.54,225.58,225.49,20500037,20804088426.00,0.04%,0.03%,0.06,0.00%
2025-06-20,225.36,225.48,225.48,225.35,21093078,21564918359.00,0.06%,0.06%,0.13,0.00%
2025-06-19,225.27,225.35,225.37,225.27,16812228,17530479244.00,0.04%,0.04%,0.10,0.00%
2025-06-18,225.20,225.25,225.28,225.17,22893078,23412533104.00,0.05%,0.03%,0.06,0.00%
2025-06-17,225.12,225.19,225.20,225.10,20153619,20690827208.00,0.04%,0.04%,0.09,0.00%
2025-06-16,225.06,225.10,225.11,225.06,21018194,21458842862.00,0.02%,0.04%,0.08,0.00%
2025-06-13,224.97,225.02,225.02,224.95,13666409,14099929129.00,0.03%,0.03%,0.07,0.00%
2025-06-12,224.97,224.95,225.01,224.94,17538352,17934310484.00,0.03%,0.00%,0.00,0.00%
2025-06-11,224.94,224.95,224.97,224.91,21310269,21747899402.00,0.03%,0.01%,0.02,0.00%
2025-06-10,224.80,224.93,224.94,224.80,19490483,19753191413.00,0.06%,0.07%,0.15,0.00%
2025-06-09,224.72,224.78,224.79,224.70,15979113,16319593912.00,0.04%,0.05%,0.12,0.00%
2025-06-06,224.62,224.66,224.68,224.62,11477747,11747927332.00,0.03%,0.03%,0.06,0.00%
2025-06-05,224.63,224.60,224.69,224.60,11022865,11231078897.00,0.04%,0.00%,-0.01,0.00%
2025-06-04,224.59,224.61,224.63,224.58,10029618,10251273373.00,0.02%,0.02%,0.04,0.00%
2025-06-03,224.54,224.57,224.58,224.51,7738838,7982670350.00,0.03%,0.04%,0.09,0.00%
2025-05-30,224.41,224.48,224.50,224.41,9298252,9608116646.00,0.04%,0.04%,0.10,0.00%
2025-05-29,224.53,224.38,224.53,224.38,10441491,10760123598.00,0.07%,-0.06%,-0.14,0.00%
2025-05-28,224.54,224.52,224.55,224.48,10082121,10320825528.00,0.03%,0.00%,0.00,0.00%
2025-05-27,224.63,224.52,224.63,224.52,12788823,13001643840.00,0.05%,-0.04%,-0.10,0.00%
2025-05-26,224.62,224.62,224.65,224.59,10363978,10591794902.00,0.03%,0.02%,0.05,0.00%
2025-05-23,224.59,224.57,224.63,224.52,13446347,13651395144.00,0.05%,0.00%,-0.01,0.00%
2025-05-22,224.63,224.58,224.64,224.56,12788674,13001208950.00,0.04%,-0.02%,-0.04,0.00%
2025-05-21,224.59,224.62,224.63,224.57,15762615,16000085810.00,0.03%,0.02%,0.04,0.00%
2025-05-20,224.61,224.58,224.80,224.58,15644830,15960972861.00,0.10%,0.00%,-0.01,0.00%
2025-05-19,224.49,224.59,224.59,224.49,11587809,11880500371.00,0.04%,0.07%,0.15,0.00%
2025-05-16,224.61,224.44,224.61,224.43,11675626,12000194660.00,0.08%,-0.07%,-0.15,0.00%
2025-05-15,224.59,224.59,224.64,224.57,13693774,14063979403.00,0.03%,0.00%,0.01,0.00%
2025-05-14,224.67,224.58,224.68,224.58,12945700,13237338532.00,0.04%,-0.03%,-0.07,0.00%
2025-05-13,224.68,224.65,224.68,224.58,11855283,12270378998.00,0.04%,-0.01%,-0.02,0.00%
2025-05-12,224.81,224.67,224.81,224.61,14231893,14681662622.00,0.09%,-0.04%,-0.09,0.00%
2025-05-09,224.79,224.76,224.84,224.76,10687214,11007961677.00,0.04%,0.00%,-0.01,0.00%
2025-05-08,224.67,224.77,224.84,224.67,10351219,10674135111.00,0.08%,0.05%,0.12,0.00%
2025-05-07,224.80,224.65,224.80,224.65,9119917,9559073581.00,0.07%,-0.06%,-0.14,0.00%
2025-05-06,224.82,224.79,224.85,224.79,9441043,9770539360.00,0.03%,0.03%,0.06,0.00%
2025-04-30,224.63,224.73,224.75,224.61,5285345,5620749322.00,0.06%,0.05%,0.12,0.00%
2025-04-29,224.55,224.61,224.72,224.52,8898245,9374190061.00,0.09%,0.03%,0.07,0.00%
2025-04-28,224.53,224.54,224.59,224.52,10091464,10468366472.00,0.03%,0.03%,0.06,0.00%
2025-04-25,224.50,224.48,224.56,224.47,10500442,10882490365.00,0.04%,0.00%,0.00,0.00%
2025-04-24,224.49,224.48,224.54,224.47,8495566,8841365267.00,0.03%,0.00%,0.00,0.00%
2025-04-23,224.50,224.48,224.50,224.38,8519347,8805366480.00,0.05%,0.00%,-0.01,0.00%
2025-04-22,224.49,224.49,224.57,224.48,11541865,11933820719.00,0.04%,0.00%,0.01,0.00%
2025-04-21,224.51,224.48,224.54,224.41,8219079,8561008192.00,0.06%,0.00%,0.01,0.00%
2025-04-18,224.51,224.47,224.51,224.45,10781744,11242799282.00,0.03%,-0.01%,-0.03,0.00%
2025-04-17,224.56,224.50,224.56,224.48,7650706,7978986593.00,0.04%,-0.02%,-0.04,0.00%
2025-04-16,224.51,224.54,224.56,224.50,7217640,7602937330.00,0.03%,0.02%,0.05,0.00%
2025-04-15,224.44,224.49,224.51,224.44,7677610,8017321864.00,0.03%,0.03%,0.06,0.00%
