日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅（%）,涨跌幅（%）,涨跌额,换手率（%）
2025-10-27,224.86,224.80,224.86,224.78,12361252,12334325908.00,0.04%,-0.01%,-0.03,0.00%
2025-10-24,224.87,224.83,224.87,224.81,11415890,11353224607.00,0.03%,-0.02%,-0.04,0.00%
2025-10-23,224.92,224.87,224.95,224.85,14925293,14847727906.00,0.04%,-0.02%,-0.04,0.00%
2025-10-22,224.87,224.91,224.93,224.86,15787222,15742742757.00,0.03%,0.03%,0.06,0.00%
2025-10-21,224.79,224.85,224.88,224.74,17982272,17973782545.00,0.06%,0.04%,0.08,0.00%
2025-10-20,224.89,224.77,224.89,224.77,15649804,15621699825.00,0.05%,-0.04%,-0.08,0.00%
2025-10-17,224.67,224.85,224.88,224.67,19228240,19229483168.00,0.09%,0.09%,0.20,0.00%
2025-10-16,224.52,224.65,224.66,224.52,20105961,20110349351.00,0.06%,0.06%,0.14,0.00%
2025-10-15,224.55,224.51,224.57,224.50,27019077,26993313465.00,0.03%,-0.02%,-0.04,0.00%
2025-10-14,224.52,224.55,224.94,224.40,26637333,26646145674.00,0.24%,0.02%,0.04,0.00%
2025-10-13,224.43,224.51,224.55,224.43,20550167,20502042991.00,0.05%,0.07%,0.16,0.00%
2025-10-10,224.49,224.35,224.54,224.35,17722224,17727881014.00,0.08%,-0.06%,-0.13,0.00%
2025-10-09,224.42,224.48,224.50,224.25,10807675,10833482458.00,0.11%,0.09%,0.20,0.00%
2025-09-30,224.21,224.28,224.33,224.18,7259141,7262779105.00,0.07%,0.04%,0.08,0.00%
2025-09-29,224.32,224.20,224.33,224.18,7618984,7615210641.00,0.07%,-0.03%,-0.07,0.00%
2025-09-26,224.18,224.27,224.28,224.18,7893549,7906171440.00,0.04%,0.05%,0.11,0.00%
2025-09-25,224.22,224.16,224.22,224.03,12733526,12760389418.00,0.08%,-0.02%,-0.05,0.00%
2025-09-24,224.48,224.21,224.49,224.19,12853086,12897161342.00,0.13%,-0.11%,-0.25,0.00%
2025-09-23,224.75,224.46,224.75,224.44,17675077,17673596081.00,0.14%,-0.12%,-0.28,0.00%
2025-09-22,224.76,224.74,224.80,224.73,25492872,25509903990.00,0.03%,0.01%,0.02,0.00%
2025-09-19,224.85,224.72,224.86,224.68,18700980,18690677754.00,0.08%,-0.05%,-0.11,0.00%
2025-09-18,224.93,224.83,224.93,224.83,16333932,16383260108.00,0.04%,-0.04%,-0.08,0.00%
2025-09-17,224.71,224.91,224.92,224.71,20376032,20429775013.00,0.09%,0.09%,0.21,0.00%
2025-09-16,224.68,224.70,224.71,224.55,20959460,20993763281.00,0.07%,0.01%,0.02,0.00%
2025-09-15,224.75,224.68,224.77,224.68,20788961,20816882474.00,0.04%,-0.01%,-0.02,0.00%
2025-09-12,224.67,224.70,224.71,224.65,23441013,23493131835.00,0.03%,0.02%,0.05,0.00%
2025-09-11,224.72,224.65,224.79,224.63,20254709,20317019306.00,0.07%,-0.02%,-0.05,0.00%
2025-09-10,224.97,224.70,224.97,224.63,21552836,21681186486.00,0.15%,-0.12%,-0.26,0.00%
2025-09-09,225.08,224.96,225.08,224.94,27576070,27636454180.00,0.06%,-0.04%,-0.10,0.00%
2025-09-08,225.18,225.06,225.18,225.06,37078010,37176682529.00,0.05%,-0.04%,-0.08,0.00%
2025-09-05,225.40,225.14,225.41,225.14,50213658,50418274065.00,0.12%,-0.11%,-0.24,0.00%
2025-09-04,225.20,225.38,225.38,225.20,40631900,40952911550.00,0.08%,0.09%,0.20,0.00%
2025-09-03,225.09,225.18,225.19,225.09,40324082,40483060361.00,0.04%,0.05%,0.11,0.00%
2025-09-02,225.17,225.07,225.21,225.05,30158400,30305686463.00,0.07%,-0.04%,-0.09,0.00%
2025-09-01,225.10,225.16,225.17,225.08,34380449,34511310045.00,0.04%,0.04%,0.10,0.00%
2025-08-29,225.12,225.06,225.13,225.02,18618135,18775854309.00,0.05%,-0.02%,-0.05,0.00%
2025-08-28,225.24,225.11,225.25,225.08,11882221,12086367790.00,0.08%,-0.05%,-0.11,0.00%
2025-08-27,225.11,225.22,225.24,225.09,16246602,16341326862.00,0.07%,0.06%,0.13,0.00%
2025-08-26,225.09,225.09,225.14,225.01,19194593,19354594113.00,0.06%,0.01%,0.02,0.00%
2025-08-25,225.00,225.07,225.12,224.98,37439951,37737241146.00,0.06%,0.05%,0.11,0.00%
2025-08-22,225.09,224.96,225.11,224.95,29379061,29532686424.00,0.07%,-0.05%,-0.11,0.00%
2025-08-21,225.12,225.07,225.12,224.99,49827115,50044341809.00,0.06%,-0.02%,-0.04,0.00%
2025-08-20,225.18,225.11,225.24,225.06,29120433,29315382912.00,0.08%,-0.01%,-0.03,0.00%
2025-08-19,225.27,225.14,225.28,225.14,31098742,31240985245.00,0.06%,-0.05%,-0.12,0.00%
2025-08-18,225.62,225.26,225.62,225.25,21650006,21963872308.00,0.16%,-0.15%,-0.33,0.00%
2025-08-15,225.68,225.59,225.71,225.57,24689755,24957992803.00,0.06%,-0.04%,-0.08,0.00%
2025-08-14,225.77,225.67,225.78,225.61,22177145,22487994789.00,0.08%,-0.04%,-0.08,0.00%
2025-08-13,225.73,225.75,225.79,225.67,21873867,22144305241.00,0.05%,0.01%,0.03,0.00%
2025-08-12,225.85,225.72,225.85,225.72,14145961,14395346405.00,0.06%,-0.05%,-0.11,0.00%
2025-08-11,225.87,225.83,225.87,225.72,21091529,21576756618.00,0.07%,0.00%,0.01,0.00%
2025-08-08,225.89,225.82,225.91,225.82,14219700,14608999618.00,0.04%,-0.02%,-0.05,0.00%
2025-08-07,225.82,225.87,225.89,225.80,26701394,27261475890.00,0.04%,0.04%,0.08,0.00%
2025-08-06,225.77,225.79,225.81,225.75,26948925,27291326926.00,0.03%,0.01%,0.03,0.00%
2025-08-05,225.73,225.76,225.77,225.71,26391534,26734937140.00,0.03%,0.02%,0.05,0.00%
2025-08-04,225.73,225.71,225.80,225.70,19472304,19808249144.00,0.04%,0.02%,0.04,0.00%
2025-08-01,225.64,225.67,225.69,225.60,16101604,16518170786.00,0.04%,0.02%,0.04,0.00%
2025-07-31,225.50,225.63,225.64,225.50,12353016,12735847937.00,0.06%,0.07%,0.16,0.00%
2025-07-30,225.48,225.47,225.52,225.40,10699443,10970647874.00,0.05%,0.00%,0.00,0.00%
2025-07-29,225.63,225.47,225.63,225.46,11866585,12100488549.00,0.08%,-0.07%,-0.15,0.00%
2025-07-28,225.56,225.62,225.64,225.56,11120454,11389633142.00,0.04%,0.05%,0.12,0.00%
2025-07-25,225.55,225.50,225.58,225.48,11666376,11987528492.00,0.04%,-0.02%,-0.05,0.00%
2025-07-24,225.58,225.55,225.59,225.45,11698388,12046873285.00,0.06%,-0.01%,-0.02,0.00%
2025-07-23,225.80,225.57,225.80,225.46,14933389,15263466045.00,0.15%,-0.11%,-0.24,0.00%
2025-07-22,225.96,225.81,225.97,225.79,13155551,13556760340.00,0.08%,-0.06%,-0.14,0.00%
2025-07-21,226.06,225.95,226.06,225.92,14270532,14567647125.00,0.06%,-0.03%,-0.06,0.00%
2025-07-18,226.06,226.01,226.07,225.99,16737399,16944868113.00,0.04%,-0.01%,-0.03,0.00%
2025-07-17,226.03,226.04,226.05,226.01,15410864,15642846714.00,0.02%,0.01%,0.02,0.00%
2025-07-16,225.94,226.02,226.02,225.94,20368825,20711795380.00,0.04%,0.04%,0.09,0.00%
2025-07-15,225.91,225.93,225.99,225.88,13975798,14340287611.00,0.05%,0.02%,0.04,0.00%
2025-07-14,225.99,225.89,225.99,225.87,15909354,16166182641.00,0.05%,-0.02%,-0.05,0.00%
2025-07-11,225.92,225.94,225.97,225.86,18041599,18464520804.00,0.05%,0.01%,0.03,0.00%
2025-07-10,225.97,225.91,225.98,225.90,22094133,22423174440.00,0.04%,-0.02%,-0.05,0.00%
2025-07-09,225.98,225.96,225.98,225.94,14393483,14690487759.00,0.02%,0.00%,-0.01,0.00%
2025-07-08,226.03,225.97,226.03,225.96,13429740,13824210052.00,0.03%,-0.02%,-0.04,0.00%
2025-07-07,225.93,226.01,226.01,225.92,23506225,23876062042.00,0.04%,0.06%,0.13,0.00%
2025-07-04,225.80,225.88,226.10,225.80,27042420,27425410084.00,0.13%,0.04%,0.09,0.00%
2025-07-03,225.81,225.79,225.82,225.74,25342851,25658147598.00,0.04%,0.00%,-0.01,0.00%
2025-07-02,225.68,225.80,225.81,225.68,27762614,28175352347.00,0.06%,0.06%,0.14,0.00%
2025-07-01,225.63,225.66,225.68,225.60,26836717,27212637147.00,0.04%,0.02%,0.05,0.00%
2025-06-30,225.56,225.61,225.61,225.50,15053560,15358138397.00,0.05%,0.04%,0.10,0.00%
2025-06-27,225.47,225.51,225.52,225.47,22953475,23369013781.00,0.02%,0.03%,0.06,0.00%
2025-06-26,225.41,225.45,225.46,225.40,16382370,16625735118.00,0.03%,0.02%,0.05,0.00%
2025-06-25,225.49,225.40,225.50,225.39,18400078,18750972672.00,0.05%,-0.04%,-0.08,0.00%
2025-06-24,225.56,225.48,225.56,225.47,16701076,17076953005.00,0.04%,-0.03%,-0.06,0.00%
2025-06-23,225.52,225.54,225.58,225.49,20500037,20804088426.00,0.04%,0.03%,0.06,0.00%
2025-06-20,225.36,225.48,225.48,225.35,21093078,21564918359.00,0.06%,0.06%,0.13,0.00%
2025-06-19,225.27,225.35,225.37,225.27,16812228,17530479244.00,0.04%,0.04%,0.10,0.00%
2025-06-18,225.20,225.25,225.28,225.17,22893078,23412533104.00,0.05%,0.03%,0.06,0.00%
2025-06-17,225.12,225.19,225.20,225.10,20153619,20690827208.00,0.04%,0.04%,0.09,0.00%
2025-06-16,225.06,225.10,225.11,225.06,21018194,21458842862.00,0.02%,0.04%,0.08,0.00%
2025-06-13,224.97,225.02,225.02,224.95,13666409,14099929129.00,0.03%,0.03%,0.07,0.00%
2025-06-12,224.97,224.95,225.01,224.94,17538352,17934310484.00,0.03%,0.00%,0.00,0.00%
2025-06-11,224.94,224.95,224.97,224.91,21310269,21747899402.00,0.03%,0.01%,0.02,0.00%
2025-06-10,224.80,224.93,224.94,224.80,19490483,19753191413.00,0.06%,0.07%,0.15,0.00%
2025-06-09,224.72,224.78,224.79,224.70,15979113,16319593912.00,0.04%,0.05%,0.12,0.00%
