日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅（%）,涨跌幅（%）,涨跌额,换手率（%）
2025-08-06,1051.87,1059.76,1060.40,1049.60,6070429,34761262507.00,1.03%,0.58%,6.11,0.93%
2025-08-05,1048.71,1053.65,1054.11,1046.53,5487126,26801640177.00,0.72%,0.40%,4.24,0.84%
2025-08-04,1034.13,1049.41,1049.46,1033.85,5928392,33222283957.00,1.51%,1.22%,12.64,0.91%
2025-08-01,1047.38,1036.77,1056.42,1029.53,6263113,33049271021.00,2.57%,-1.06%,-11.10,0.96%
2025-07-31,1057.32,1047.87,1070.76,1045.45,8360018,45684318295.00,2.39%,-1.01%,-10.70,1.28%
2025-07-30,1065.94,1058.57,1073.82,1051.11,6832508,35323137071.00,2.12%,-1.11%,-11.88,1.04%
2025-07-29,1053.12,1070.45,1071.44,1051.55,6913306,40516759456.00,1.89%,1.45%,15.34,1.06%
2025-07-28,1054.91,1055.11,1059.05,1048.55,6319298,35094152852.00,1.00%,0.09%,0.91,0.97%
2025-07-25,1032.45,1054.20,1059.73,1028.79,7433888,41937228168.00,3.00%,2.07%,21.36,1.14%
2025-07-24,1019.72,1032.84,1032.84,1019.31,7214478,32633729553.00,1.33%,1.17%,11.98,1.10%
2025-07-23,1016.58,1020.86,1030.54,1014.84,7053932,33385942319.00,1.54%,0.45%,4.59,1.08%
2025-07-22,1007.51,1016.27,1019.03,1005.84,6977007,31505202793.00,1.31%,0.83%,8.38,1.07%
2025-07-21,1007.58,1007.89,1010.34,1005.03,5808705,26906563356.00,0.53%,0.04%,0.36,0.89%
2025-07-18,1008.13,1007.53,1013.12,1003.09,4976351,26946168549.00,1.00%,0.19%,1.88,0.76%
2025-07-17,997.71,1005.65,1005.67,992.56,5353465,28343835519.00,1.31%,0.80%,8.02,0.82%
2025-07-16,996.33,997.63,1008.47,994.38,4262078,26893239242.00,1.41%,0.14%,1.38,0.65%
2025-07-15,990.73,996.25,998.08,986.50,5167869,26658718510.00,1.17%,0.39%,3.86,0.79%
2025-07-14,995.29,992.39,998.97,992.39,4576455,22922459142.00,0.66%,-0.21%,-2.06,0.70%
2025-07-11,980.38,994.45,1000.03,979.18,6002557,31328303456.00,2.13%,1.48%,14.46,0.92%
2025-07-10,981.74,979.99,986.31,978.89,5437181,22167641726.00,0.75%,-0.32%,-3.12,0.83%
2025-07-09,991.34,983.11,993.61,981.50,4702308,20413676273.00,1.22%,-0.89%,-8.84,0.72%
2025-07-08,978.90,991.95,993.19,977.60,6157517,23087551122.00,1.59%,1.40%,13.66,0.94%
2025-07-07,983.20,978.29,987.11,976.90,3791107,17519394051.00,1.04%,-0.66%,-6.51,0.58%
2025-07-04,984.53,984.80,997.41,976.83,5304787,24524009279.00,2.09%,-0.02%,-0.15,0.81%
2025-07-03,984.34,984.95,987.09,980.81,4610810,19704363300.00,0.64%,0.24%,2.31,0.70%
2025-07-02,992.38,982.64,992.47,981.22,5951274,23991637171.00,1.13%,-1.22%,-12.16,0.91%
2025-07-01,1002.09,994.80,1002.09,992.55,4880849,28040484517.00,0.95%,-0.86%,-8.61,0.75%
2025-06-30,992.30,1003.41,1004.47,992.30,5736739,29554501334.00,1.23%,1.54%,15.20,0.88%
2025-06-27,996.68,988.21,998.58,987.83,4973668,27908260434.00,1.09%,-0.18%,-1.76,0.76%
2025-06-26,995.57,989.97,1005.89,989.97,5250056,30735304492.00,1.60%,-0.57%,-5.64,0.80%
2025-06-25,979.97,995.61,996.66,976.16,5760879,32673753459.00,2.09%,1.73%,16.90,0.88%
2025-06-24,963.79,978.71,980.52,963.79,4955202,26980344676.00,1.74%,1.79%,17.22,0.76%
2025-06-23,952.33,961.49,966.19,952.33,4664690,24994968476.00,1.45%,0.38%,3.62,0.71%
2025-06-20,963.78,957.87,967.98,956.87,4374142,18132954872.00,1.15%,-0.53%,-5.07,0.67%
2025-06-19,966.92,962.94,974.48,960.54,4056253,19631901756.00,1.44%,-0.54%,-5.24,0.62%
2025-06-18,962.24,968.18,971.80,960.02,4188414,20442748517.00,1.22%,0.53%,5.10,0.64%
2025-06-17,971.53,963.08,972.20,960.64,4445141,20720637924.00,1.19%,-0.80%,-7.81,0.68%
2025-06-16,968.19,970.89,975.54,968.19,4908353,22286789206.00,0.76%,-0.21%,-2.05,0.75%
2025-06-13,971.69,972.94,978.42,966.87,9098951,34036177960.00,1.18%,-0.51%,-5.03,1.39%
2025-06-12,978.69,977.97,982.12,974.63,4688914,22227388299.00,0.76%,-0.30%,-2.96,0.72%
2025-06-11,982.60,980.93,990.14,980.29,4316856,21328053412.00,1.00%,-0.20%,-1.97,0.66%
2025-06-10,1004.55,982.90,1004.78,978.79,5790864,31553163286.00,2.61%,-1.47%,-14.71,0.88%
2025-06-09,991.31,997.61,1002.40,989.53,4288596,19531471640.00,1.30%,0.60%,5.97,0.65%
2025-06-06,995.31,991.64,995.70,989.15,3692986,17534384398.00,0.66%,-0.48%,-4.77,0.56%
2025-06-05,987.53,996.41,997.93,982.85,4160004,21630244068.00,1.53%,1.04%,10.30,0.64%
2025-06-04,982.36,986.11,988.16,981.62,3883379,18281798870.00,0.67%,0.45%,4.40,0.59%
2025-06-03,977.23,981.71,987.62,976.11,5885200,23096823932.00,1.18%,0.48%,4.68,0.90%
2025-05-30,981.35,977.03,981.35,974.11,3491034,17632791558.00,0.73%,-0.94%,-9.27,0.53%
2025-05-29,972.26,986.30,986.45,970.69,3588304,17867661051.00,1.62%,1.61%,15.66,0.55%
2025-05-28,973.90,970.64,975.86,969.68,2998876,14636467981.00,0.64%,-0.23%,-2.28,0.46%
2025-05-27,982.02,972.92,983.43,972.67,3462665,16420107841.00,1.10%,-0.95%,-9.34,0.53%
2025-05-26,982.07,982.26,985.47,978.14,3329971,16183737692.00,0.75%,0.17%,1.68,0.51%
2025-05-23,989.71,980.58,997.02,980.58,3966570,18695831619.00,1.66%,-1.02%,-10.13,0.61%
2025-05-22,994.08,990.71,1000.38,989.06,3483059,16440068029.00,1.14%,-0.48%,-4.78,0.53%
2025-05-21,996.66,995.49,999.96,993.74,3985852,17383219851.00,0.62%,-0.22%,-2.19,0.61%
2025-05-20,995.75,997.68,1002.00,993.69,3659943,17515022164.00,0.83%,0.24%,2.43,0.56%
2025-05-19,994.28,995.25,998.62,985.98,4313331,17660736522.00,1.27%,0.00%,0.01,0.66%
2025-05-16,997.45,995.24,999.41,991.42,3635157,17183726305.00,0.80%,-0.57%,-5.73,0.56%
2025-05-15,1011.57,1000.97,1011.69,999.26,3808564,18253497848.00,1.23%,-1.26%,-12.80,0.58%
2025-05-14,1014.10,1013.77,1021.39,1006.51,4867945,21853068151.00,1.47%,0.41%,4.09,0.74%
2025-05-13,1020.34,1009.68,1021.53,1009.63,5850734,22751576354.00,1.18%,-0.15%,-1.55,0.89%
2025-05-12,1008.96,1011.23,1016.73,1004.49,5127871,26523876386.00,1.22%,0.49%,4.91,0.78%
2025-05-09,1020.79,1006.32,1020.79,1006.32,4559588,23619030336.00,1.41%,-1.96%,-20.12,0.70%
2025-05-08,1024.97,1026.44,1030.09,1022.49,4399338,21702341600.00,0.74%,-0.36%,-3.75,0.67%
