日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅（%）,涨跌幅（%）,涨跌额,换手率（%）
2025-05-30,981.35,977.03,981.35,974.11,3491034,17632791558.00,0.73%,-0.94%,-9.27,0.58%
2025-05-29,972.26,986.30,986.45,970.69,3588304,17867661051.00,1.62%,1.61%,15.66,0.60%
2025-05-28,973.90,970.64,975.86,969.68,2998876,14636467981.00,0.64%,-0.23%,-2.28,0.50%
2025-05-27,982.02,972.92,983.43,972.67,3462665,16420107841.00,1.10%,-0.95%,-9.34,0.58%
2025-05-26,982.07,982.26,985.47,978.14,3329971,16183737692.00,0.75%,0.17%,1.68,0.56%
2025-05-23,989.71,980.58,997.02,980.58,3966570,18695831619.00,1.66%,-1.02%,-10.13,0.66%
2025-05-22,994.08,990.71,1000.38,989.06,3483059,16440068029.00,1.14%,-0.48%,-4.78,0.58%
2025-05-21,996.66,995.49,999.96,993.74,3985852,17383219851.00,0.62%,-0.22%,-2.19,0.67%
2025-05-20,995.75,997.68,1002.00,993.69,3659943,17515022164.00,0.83%,0.24%,2.43,0.61%
2025-05-19,994.28,995.25,998.62,985.98,4313331,17660736522.00,1.27%,0.00%,0.01,0.72%
2025-05-16,997.45,995.24,999.41,991.42,3635157,17183726305.00,0.80%,-0.57%,-5.73,0.61%
2025-05-15,1011.57,1000.97,1011.69,999.26,3808564,18253497848.00,1.23%,-1.26%,-12.80,0.64%
2025-05-14,1014.10,1013.77,1021.39,1006.51,4867945,21853068151.00,1.47%,0.41%,4.09,0.81%
2025-05-13,1020.34,1009.68,1021.53,1009.63,5850734,22751576354.00,1.18%,-0.15%,-1.55,0.98%
2025-05-12,1008.96,1011.23,1016.73,1004.49,5127871,26523876386.00,1.22%,0.49%,4.91,0.86%
2025-05-09,1020.79,1006.32,1020.79,1006.32,4559588,23619030336.00,1.41%,-1.96%,-20.12,0.76%
2025-05-08,1024.97,1026.44,1030.09,1022.49,4399338,21702341600.00,0.74%,-0.36%,-3.75,0.74%
2025-05-07,1044.17,1030.19,1044.57,1021.79,5556163,27590484959.00,2.22%,0.36%,3.67,0.93%
2025-05-06,1016.44,1026.52,1027.02,1013.58,5396841,27521096690.00,1.33%,1.39%,14.10,0.90%
2025-04-30,1000.65,1012.42,1014.37,1000.65,5521387,26295606260.00,1.37%,0.85%,8.55,0.92%
2025-04-29,996.97,1003.87,1005.71,994.22,4004222,18713607629.00,1.15%,0.10%,1.04,0.67%
2025-04-28,1004.05,1002.83,1008.59,997.90,3572348,18698563913.00,1.06%,-0.17%,-1.74,0.60%
2025-04-25,1003.87,1004.57,1011.59,997.98,3886927,20273706756.00,1.36%,0.12%,1.25,0.65%
2025-04-24,1012.33,1003.32,1012.40,1000.46,3606206,20050769533.00,1.18%,-0.92%,-9.33,0.60%
2025-04-23,1019.02,1012.65,1022.66,1010.09,4055068,23097083641.00,1.24%,-0.35%,-3.57,0.68%
2025-04-22,1018.42,1016.22,1023.50,1012.60,4275467,23588916840.00,1.07%,-0.31%,-3.19,0.71%
2025-04-21,1012.81,1019.41,1021.38,1008.56,3394109,22950800844.00,1.27%,1.07%,10.81,0.57%
2025-04-18,1011.51,1008.60,1012.93,1003.43,3000960,16711032776.00,0.93%,-0.81%,-8.21,0.50%
2025-04-17,1007.63,1016.81,1024.04,1006.77,3748533,24115748795.00,1.70%,0.23%,2.30,0.63%
2025-04-16,1016.76,1014.51,1017.14,996.40,4615821,28046354289.00,2.06%,0.81%,8.17,0.77%
2025-04-15,1011.67,1006.34,1012.02,995.82,4102085,22436637755.00,1.60%,-0.78%,-7.94,0.69%
2025-04-14,1018.26,1014.28,1025.44,1006.17,5538087,31846374034.00,1.90%,0.25%,2.57,0.93%
2025-04-11,990.83,1011.71,1027.54,987.83,7564117,43608420413.00,4.01%,2.07%,20.49,1.26%
2025-04-10,1003.68,991.22,1006.15,985.71,6985864,37829571448.00,2.08%,1.09%,10.65,1.17%
2025-04-09,922.86,980.57,992.34,917.35,9253876,50318541193.00,7.98%,4.31%,40.48,1.55%
2025-04-08,932.24,940.09,950.74,923.67,8946769,40548049951.00,2.93%,1.72%,15.92,1.50%
2025-04-07,960.49,924.17,982.77,877.71,11689398,55444826856.00,10.32%,-9.22%,-93.90,1.95%
2025-04-03,1011.60,1018.07,1030.55,1011.60,4636224,27916862339.00,1.85%,-0.46%,-4.68,0.77%
2025-04-02,1021.82,1022.75,1030.91,1020.38,3548017,18036025231.00,1.03%,-0.16%,-1.63,0.59%
2025-04-01,1027.96,1024.38,1037.32,1022.78,5082443,28541911260.00,1.42%,0.16%,1.67,0.85%
2025-03-31,1024.26,1022.71,1031.34,1011.97,5109654,26610631057.00,1.88%,-0.66%,-6.77,0.85%
2025-03-28,1037.76,1029.48,1044.92,1029.46,4253170,24370527920.00,1.49%,-1.07%,-11.09,0.71%
2025-03-27,1028.69,1040.57,1053.22,1026.20,5310085,31149214795.00,2.63%,1.12%,11.52,0.89%
2025-03-26,1029.81,1029.05,1040.22,1028.80,4228902,21235940024.00,1.11%,-0.26%,-2.65,0.71%
2025-03-25,1045.85,1031.70,1049.31,1028.54,5034329,28414318496.00,1.99%,-1.36%,-14.24,0.84%
2025-03-24,1042.33,1045.94,1048.17,1029.91,5958456,30676759365.00,1.75%,0.29%,3.05,1.00%
2025-03-21,1063.33,1042.89,1065.41,1036.37,6215121,35651527198.00,2.73%,-2.06%,-21.90,1.04%
2025-03-20,1075.13,1064.79,1076.37,1064.25,5090899,28748802004.00,1.13%,-1.13%,-12.15,0.85%
2025-03-19,1084.90,1076.94,1089.63,1075.10,5410794,30328496723.00,1.33%,-1.18%,-12.89,0.90%
2025-03-18,1087.34,1089.83,1103.49,1087.34,6479306,33281601007.00,1.49%,0.61%,6.62,1.08%
2025-03-17,1090.00,1083.21,1090.11,1077.49,6401706,32363780689.00,1.16%,-0.45%,-4.90,1.07%
2025-03-14,1070.80,1088.11,1089.26,1069.01,7303539,40487857228.00,1.89%,1.72%,18.41,1.22%
2025-03-13,1093.59,1069.70,1094.89,1064.25,7234027,38339744723.00,2.80%,-2.11%,-23.01,1.21%
2025-03-12,1107.96,1092.71,1112.16,1092.67,6586258,39709715536.00,1.77%,-0.73%,-8.03,1.10%
2025-03-11,1086.38,1100.74,1102.91,1085.46,6881115,37953588885.00,1.58%,-0.40%,-4.42,1.15%
2025-03-10,1107.31,1105.16,1111.74,1088.34,7400800,42848807099.00,2.11%,-0.22%,-2.46,1.24%
2025-03-07,1113.84,1107.62,1120.98,1102.61,8072359,45982024706.00,1.64%,-1.24%,-13.96,1.35%
2025-03-06,1100.44,1121.58,1125.64,1099.72,9563055,62324980941.00,2.39%,3.48%,37.76,1.60%
2025-03-05,1081.10,1083.82,1090.47,1072.06,7153384,41475186780.00,1.70%,0.29%,3.16,1.20%
2025-03-04,1052.47,1080.66,1088.53,1050.25,8109146,48021709698.00,3.60%,1.72%,18.31,1.36%
2025-03-03,1079.64,1062.35,1087.72,1055.77,8962839,52509731532.00,2.96%,-1.52%,-16.45,1.50%
2025-02-28,1118.52,1078.80,1123.56,1076.01,11002782,65403707889.00,4.22%,-4.22%,-47.49,1.84%
2025-02-27,1127.25,1126.29,1140.37,1101.52,10598242,63917638571.00,3.45%,-0.05%,-0.53,1.77%
2025-02-26,1108.58,1126.82,1129.63,1093.27,11777278,65707957196.00,3.30%,2.17%,23.92,1.97%
2025-02-25,1083.94,1102.90,1119.30,1079.49,9926744,61859095618.00,3.62%,0.26%,2.85,1.66%
2025-02-24,1093.03,1100.05,1110.06,1084.57,10077047,61613993158.00,2.33%,0.48%,5.28,1.68%
2025-02-21,1042.40,1094.77,1098.60,1038.85,12631892,81244243064.00,5.78%,5.97%,61.68,2.11%
2025-02-20,1034.79,1033.09,1041.62,1025.92,8316919,41103887037.00,1.52%,-0.14%,-1.48,1.39%
2025-02-19,1010.67,1034.57,1035.06,1010.37,9609047,47971007120.00,2.44%,2.31%,23.40,1.61%
2025-02-18,1034.63,1011.17,1036.50,1006.94,7837465,42256777220.00,2.85%,-2.52%,-26.14,1.31%
2025-02-17,1030.86,1037.31,1039.75,1026.89,7969162,47156238749.00,1.26%,1.45%,14.85,1.33%
2025-02-14,1012.61,1022.46,1024.96,1008.28,7301722,42956229059.00,1.64%,0.53%,5.37,1.22%
2025-02-13,1040.42,1017.09,1041.98,1016.23,7066338,42189689852.00,2.47%,-2.31%,-24.05,1.18%
2025-02-12,1026.87,1041.14,1042.13,1021.57,8170073,47569270932.00,2.01%,1.63%,16.73,1.37%
2025-02-11,1034.95,1024.41,1038.60,1018.39,7222298,40694633638.00,1.95%,-1.19%,-12.36,1.21%
2025-02-10,1023.02,1036.77,1038.02,1018.37,8218048,48806906465.00,1.93%,1.76%,17.97,1.37%
2025-02-07,1011.06,1018.80,1035.17,1003.24,10436939,57550166398.00,3.16%,0.75%,7.58,1.74%
2025-02-06,977.02,1011.22,1012.88,975.37,9018979,53650644484.00,3.82%,2.89%,28.39,1.51%
2025-02-05,989.12,982.83,989.53,974.99,7878300,52804452861.00,1.52%,2.90%,27.74,1.32%
2025-01-27,972.19,955.09,975.96,954.90,5341056,32167947126.00,2.16%,-2.02%,-19.74,0.89%
2025-01-24,966.09,974.83,980.43,966.09,5455820,30204318306.00,1.48%,0.90%,8.72,0.91%
2025-01-23,987.26,966.11,994.77,966.11,6628418,36909874296.00,2.94%,-0.95%,-9.23,1.11%
2025-01-22,972.21,975.34,980.41,967.67,5477722,32119486943.00,1.30%,-0.10%,-0.96,0.92%
2025-01-21,973.91,976.30,980.15,964.86,6415708,37579630162.00,1.58%,0.83%,8.03,1.07%
2025-01-20,969.84,968.27,978.22,962.40,5655719,32231163584.00,1.64%,0.25%,2.37,0.95%
2025-01-17,949.84,965.90,977.81,947.84,6647670,39550289946.00,3.13%,0.99%,9.50,1.11%
2025-01-16,982.09,956.40,991.90,954.15,7474260,47632287418.00,3.86%,-2.17%,-21.26,1.25%
2025-01-15,976.13,977.66,988.86,970.82,6572546,35651249999.00,1.84%,-0.42%,-4.12,1.10%
2025-01-14,958.49,981.78,984.03,946.63,7176698,40449876102.00,3.93%,3.11%,29.59,1.20%
2025-01-13,938.38,952.19,955.08,936.78,5182654,29704254830.00,1.93%,0.17%,1.60,0.87%
