日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅（%）,涨跌幅（%）,涨跌额,换手率（%）
2025-06-26,995.57,989.97,1005.89,989.97,5250056,30735304492.00,1.60%,-0.57%,-5.64,0.80%
2025-06-25,979.97,995.61,996.66,976.16,5760879,32673753459.00,2.09%,1.73%,16.90,0.88%
2025-06-24,963.79,978.71,980.52,963.79,4955202,26980344676.00,1.74%,1.79%,17.22,0.76%
2025-06-23,952.33,961.49,966.19,952.33,4664690,24994968476.00,1.45%,0.38%,3.62,0.71%
2025-06-20,963.78,957.87,967.98,956.87,4374142,18132954872.00,1.15%,-0.53%,-5.07,0.67%
2025-06-19,966.92,962.94,974.48,960.54,4056253,19631901756.00,1.44%,-0.54%,-5.24,0.62%
2025-06-18,962.24,968.18,971.80,960.02,4188414,20442748517.00,1.22%,0.53%,5.10,0.64%
2025-06-17,971.53,963.08,972.20,960.64,4445141,20720637924.00,1.19%,-0.80%,-7.81,0.68%
2025-06-16,968.19,970.89,975.54,968.19,4908353,22286789206.00,0.76%,-0.21%,-2.05,0.75%
2025-06-13,971.69,972.94,978.42,966.87,9098951,34036177960.00,1.18%,-0.51%,-5.03,1.39%
2025-06-12,978.69,977.97,982.12,974.63,4688914,22227388299.00,0.76%,-0.30%,-2.96,0.72%
2025-06-11,982.60,980.93,990.14,980.29,4316856,21328053412.00,1.00%,-0.20%,-1.97,0.66%
2025-06-10,1004.55,982.90,1004.78,978.79,5790864,31553163286.00,2.61%,-1.47%,-14.71,0.88%
2025-06-09,991.31,997.61,1002.40,989.53,4288596,19531471640.00,1.30%,0.60%,5.97,0.66%
2025-06-06,995.31,991.64,995.70,989.15,3692986,17534384398.00,0.66%,-0.48%,-4.77,0.56%
2025-06-05,987.53,996.41,997.93,982.85,4160004,21630244068.00,1.53%,1.04%,10.30,0.64%
2025-06-04,982.36,986.11,988.16,981.62,3883379,18281798870.00,0.67%,0.45%,4.40,0.59%
2025-06-03,977.23,981.71,987.62,976.11,5885200,23096823932.00,1.18%,0.48%,4.68,0.90%
2025-05-30,981.35,977.03,981.35,974.11,3491034,17632791558.00,0.73%,-0.94%,-9.27,0.53%
2025-05-29,972.26,986.30,986.45,970.69,3588304,17867661051.00,1.62%,1.61%,15.66,0.55%
2025-05-28,973.90,970.64,975.86,969.68,2998876,14636467981.00,0.64%,-0.23%,-2.28,0.46%
2025-05-27,982.02,972.92,983.43,972.67,3462665,16420107841.00,1.10%,-0.95%,-9.34,0.53%
2025-05-26,982.07,982.26,985.47,978.14,3329971,16183737692.00,0.75%,0.17%,1.68,0.51%
2025-05-23,989.71,980.58,997.02,980.58,3966570,18695831619.00,1.66%,-1.02%,-10.13,0.61%
2025-05-22,994.08,990.71,1000.38,989.06,3483059,16440068029.00,1.14%,-0.48%,-4.78,0.53%
2025-05-21,996.66,995.49,999.96,993.74,3985852,17383219851.00,0.62%,-0.22%,-2.19,0.61%
2025-05-20,995.75,997.68,1002.00,993.69,3659943,17515022164.00,0.83%,0.24%,2.43,0.56%
2025-05-19,994.28,995.25,998.62,985.98,4313331,17660736522.00,1.27%,0.00%,0.01,0.66%
2025-05-16,997.45,995.24,999.41,991.42,3635157,17183726305.00,0.80%,-0.57%,-5.73,0.56%
2025-05-15,1011.57,1000.97,1011.69,999.26,3808564,18253497848.00,1.23%,-1.26%,-12.80,0.58%
2025-05-14,1014.10,1013.77,1021.39,1006.51,4867945,21853068151.00,1.47%,0.41%,4.09,0.74%
2025-05-13,1020.34,1009.68,1021.53,1009.63,5850734,22751576354.00,1.18%,-0.15%,-1.55,0.89%
2025-05-12,1008.96,1011.23,1016.73,1004.49,5127871,26523876386.00,1.22%,0.49%,4.91,0.78%
2025-05-09,1020.79,1006.32,1020.79,1006.32,4559588,23619030336.00,1.41%,-1.96%,-20.12,0.70%
2025-05-08,1024.97,1026.44,1030.09,1022.49,4399338,21702341600.00,0.74%,-0.36%,-3.75,0.67%
2025-05-07,1044.17,1030.19,1044.57,1021.79,5556163,27590484959.00,2.22%,0.36%,3.67,0.85%
2025-05-06,1016.44,1026.52,1027.02,1013.58,5396841,27521096690.00,1.33%,1.39%,14.10,0.82%
2025-04-30,1000.65,1012.42,1014.37,1000.65,5521387,26295606260.00,1.37%,0.85%,8.55,0.84%
2025-04-29,996.97,1003.87,1005.71,994.22,4004222,18713607629.00,1.15%,0.10%,1.04,0.61%
2025-04-28,1004.05,1002.83,1008.59,997.90,3572348,18698563913.00,1.06%,-0.17%,-1.74,0.55%
2025-04-25,1003.87,1004.57,1011.59,997.98,3886927,20273706756.00,1.36%,0.12%,1.25,0.59%
2025-04-24,1012.33,1003.32,1012.40,1000.46,3606206,20050769533.00,1.18%,-0.92%,-9.33,0.55%
2025-04-23,1019.02,1012.65,1022.66,1010.09,4055068,23097083641.00,1.24%,-0.35%,-3.57,0.62%
2025-04-22,1018.42,1016.22,1023.50,1012.60,4275467,23588916840.00,1.07%,-0.31%,-3.19,0.65%
2025-04-21,1012.81,1019.41,1021.38,1008.56,3394109,22950800844.00,1.27%,1.07%,10.81,0.52%
2025-04-18,1011.51,1008.60,1012.93,1003.43,3000960,16711032776.00,0.93%,-0.81%,-8.21,0.46%
2025-04-17,1007.63,1016.81,1024.04,1006.77,3748533,24115748795.00,1.70%,0.23%,2.30,0.57%
2025-04-16,1016.76,1014.51,1017.14,996.40,4615821,28046354289.00,2.06%,0.81%,8.17,0.71%
2025-04-15,1011.67,1006.34,1012.02,995.82,4102085,22436637755.00,1.60%,-0.78%,-7.94,0.63%
2025-04-14,1018.26,1014.28,1025.44,1006.17,5538087,31846374034.00,1.90%,0.25%,2.57,0.85%
2025-04-11,990.83,1011.71,1027.54,987.83,7564117,43608420413.00,4.01%,2.07%,20.49,1.16%
2025-04-10,1003.68,991.22,1006.15,985.71,6985864,37829571448.00,2.08%,1.09%,10.65,1.07%
2025-04-09,922.86,980.57,992.34,917.35,9253876,50318541193.00,7.98%,4.31%,40.48,1.41%
2025-04-08,932.24,940.09,950.74,923.67,8946769,40548049951.00,2.93%,1.72%,15.92,1.37%
2025-04-07,960.49,924.17,982.77,877.71,11689398,55444826856.00,10.32%,-9.22%,-93.90,1.79%
2025-04-03,1011.60,1018.07,1030.55,1011.60,4636224,27916862339.00,1.85%,-0.46%,-4.68,0.71%
2025-04-02,1021.82,1022.75,1030.91,1020.38,3548017,18036025231.00,1.03%,-0.16%,-1.63,0.54%
2025-04-01,1027.96,1024.38,1037.32,1022.78,5082443,28541911260.00,1.42%,0.16%,1.67,0.78%
2025-03-31,1024.26,1022.71,1031.34,1011.97,5109654,26610631057.00,1.88%,-0.66%,-6.77,0.78%
2025-03-28,1037.76,1029.48,1044.92,1029.46,4253170,24370527920.00,1.49%,-1.07%,-11.09,0.65%
2025-03-27,1028.69,1040.57,1053.22,1026.20,5310085,31149214795.00,2.63%,1.12%,11.52,0.81%
