日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅（%）,涨跌幅（%）,涨跌额,换手率（%）
2025-12-10,248.10,248.86,248.86,247.51,208774,92006867.10,0.54%,0.07%,0.17,0.14%
2025-12-09,251.54,248.69,251.57,247.91,232960,124518622.00,1.45%,-1.14%,-2.87,0.16%
2025-12-08,251.78,251.56,252.15,251.21,192605,90076841.40,0.37%,-0.09%,-0.22,0.13%
2025-12-05,250.80,251.78,251.78,250.35,175360,70114041.00,0.57%,0.39%,0.97,0.12%
2025-12-04,249.65,250.81,250.81,249.34,145441,65294237.40,0.59%,0.38%,0.95,0.10%
2025-12-03,251.84,249.86,251.94,249.77,188542,80157308.20,0.86%,-0.83%,-2.10,0.13%
2025-12-02,252.36,251.96,252.47,250.95,180621,75260507.50,0.60%,-0.15%,-0.39,0.12%
2025-12-01,252.25,252.35,252.54,251.71,135296,58010573.20,0.33%,0.01%,0.02,0.09%
2025-11-28,250.36,252.33,252.34,249.84,158425,86294075.90,1.00%,0.73%,1.83,0.11%
2025-11-27,251.58,250.50,251.58,249.85,226706,112666748.50,0.69%,-0.52%,-1.31,0.15%
2025-11-26,252.58,251.81,252.87,250.97,228304,124395667.90,0.75%,-0.27%,-0.69,0.16%
2025-11-25,251.41,252.50,252.79,251.28,197162,91795315.50,0.60%,0.31%,0.79,0.13%
2025-11-24,249.77,251.71,251.71,249.03,314060,151433707.90,1.07%,0.91%,2.26,0.21%
2025-11-21,253.52,249.45,253.58,248.84,486853,207376435.70,1.87%,-1.76%,-4.48,0.33%
2025-11-20,255.21,253.93,255.55,253.65,219819,107273811.30,0.74%,-0.50%,-1.27,0.15%
2025-11-19,255.52,255.20,256.19,254.29,251337,120087087.90,0.74%,-0.20%,-0.50,0.17%
2025-11-18,256.82,255.70,256.84,254.59,284107,137527758.30,0.88%,-0.49%,-1.25,0.19%
2025-11-17,256.59,256.95,257.37,256.27,201890,90042358.00,0.43%,-0.05%,-0.14,0.14%
2025-11-14,257.75,257.09,258.27,256.94,251270,107026785.30,0.52%,-0.39%,-1.01,0.17%
2025-11-13,256.61,258.10,258.12,256.33,222584,101835880.70,0.70%,0.42%,1.08,0.15%
2025-11-12,257.52,257.02,258.11,256.23,220219,92932865.10,0.73%,-0.27%,-0.70,0.15%
2025-11-11,257.72,257.72,258.30,256.89,298972,132917633.70,0.55%,-0.09%,-0.22,0.20%
2025-11-10,257.53,257.94,258.56,256.51,395925,174128736.40,0.80%,0.22%,0.56,0.27%
2025-11-07,259.75,257.38,259.92,257.33,523135,261779183.10,1.00%,-0.93%,-2.41,0.36%
2025-11-06,259.28,259.79,260.09,258.72,331072,184197053.80,0.53%,0.25%,0.64,0.23%
2025-11-05,259.36,259.15,259.78,258.34,287669,153204291.80,0.55%,-0.21%,-0.54,0.20%
2025-11-04,260.95,259.69,260.95,259.09,207009,115752327.60,0.71%,-0.40%,-1.04,0.14%
2025-11-03,260.19,260.73,260.73,259.91,256527,133902363.60,0.31%,0.15%,0.39,0.18%
2025-10-31,261.70,260.34,261.70,260.29,322638,166583536.40,0.54%,-0.38%,-0.99,0.22%
2025-10-30,261.41,261.33,261.81,259.65,370500,183403288.80,0.83%,0.08%,0.21,0.25%
2025-10-29,260.51,261.12,261.12,260.11,232365,114717478.90,0.39%,0.22%,0.57,0.16%
2025-10-28,261.58,260.55,261.92,260.05,269466,118314961.30,0.71%,-0.51%,-1.33,0.18%
2025-10-27,261.27,261.88,262.15,260.74,223614,102776778.50,0.54%,0.30%,0.79,0.15%
2025-10-24,261.24,261.09,261.90,260.68,211215,86181033.70,0.47%,-0.01%,-0.02,0.14%
2025-10-23,259.77,261.11,261.13,259.22,280491,109493775.40,0.73%,0.27%,0.70,0.19%
2025-10-22,261.24,260.41,261.24,259.76,378715,139887702.60,0.57%,-0.38%,-0.99,0.26%
2025-10-21,259.79,261.40,261.49,259.79,268023,111620932.80,0.65%,0.57%,1.49,0.18%
2025-10-20,260.31,259.91,261.86,259.00,357989,133774814.80,1.10%,-0.02%,-0.05,0.24%
2025-10-17,263.33,259.96,263.41,259.57,400896,164395352.60,1.46%,-1.22%,-3.22,0.27%
2025-10-16,264.21,263.18,264.29,262.18,262756,110705920.70,0.80%,-0.30%,-0.79,0.18%
2025-10-15,260.95,263.97,263.98,260.83,352238,152372013.20,1.21%,1.26%,3.28,0.24%
2025-10-14,262.43,260.69,264.68,260.25,446184,214763645.70,1.69%,-0.56%,-1.47,0.30%
2025-10-13,258.95,262.16,262.38,258.35,414404,196503961.50,1.54%,0.44%,1.14,0.28%
2025-10-10,260.60,261.02,261.57,259.99,461814,226376014.50,0.61%,0.09%,0.23,0.32%
2025-10-09,261.22,260.79,261.69,259.73,626100,360401284.20,0.75%,-0.25%,-0.66,0.43%
2025-09-30,260.97,261.45,261.85,260.34,340691,177938529.60,0.58%,0.12%,0.32,0.23%
2025-09-29,260.35,261.13,261.13,259.51,318317,141206900.10,0.62%,0.25%,0.64,0.22%
2025-09-26,260.50,260.49,261.96,260.11,365627,145606071.80,0.71%,-0.18%,-0.48,0.25%
2025-09-25,260.62,260.97,261.77,260.43,363306,163431075.80,0.51%,0.09%,0.23,0.25%
2025-09-24,258.73,260.74,260.99,257.91,531132,211015067.70,1.19%,0.65%,1.69,0.36%
2025-09-23,260.64,259.05,260.89,256.97,488356,215958172.10,1.50%,-0.56%,-1.47,0.33%
2025-09-22,262.10,260.52,262.33,260.05,402914,163293172.90,0.87%,-0.06%,-0.16,0.27%
2025-09-19,263.74,260.68,264.33,260.68,503395,233798248.00,1.38%,-1.29%,-3.41,0.34%
2025-09-18,265.14,264.09,266.02,262.74,632759,250139940.10,1.24%,-0.42%,-1.12,0.43%
2025-09-17,264.86,265.21,265.28,264.15,316860,143365700.20,0.43%,0.11%,0.29,0.22%
2025-09-16,263.17,264.92,264.93,263.17,350663,160092137.60,0.67%,0.65%,1.70,0.24%
2025-09-15,263.12,263.22,263.93,262.43,366250,152966666.40,0.57%,0.01%,0.03,0.25%
2025-09-12,264.06,263.19,264.28,263.19,471578,200041855.50,0.41%,-0.39%,-1.03,0.32%
2025-09-11,262.24,264.22,264.22,261.34,545876,229048297.10,1.10%,0.76%,2.00,0.37%
2025-09-10,262.53,262.22,262.93,261.55,442796,178538699.20,0.53%,-0.16%,-0.43,0.30%
2025-09-09,263.66,262.65,264.32,261.31,582399,259711716.70,1.14%,-0.59%,-1.55,0.40%
2025-09-08,263.56,264.20,264.20,262.37,415364,185193857.00,0.70%,0.34%,0.90,0.28%
2025-09-05,259.75,263.30,263.30,259.57,530226,212771409.10,1.43%,1.29%,3.35,0.36%
2025-09-04,259.98,259.95,260.66,258.40,479869,189905168.70,0.87%,-0.05%,-0.14,0.33%
2025-09-03,264.33,260.09,264.77,259.63,570559,238869493.20,1.95%,-1.53%,-4.05,0.39%
2025-09-02,265.95,264.14,265.95,262.71,581204,236529928.40,1.22%,-0.71%,-1.88,0.40%
2025-09-01,264.95,266.02,266.54,264.60,573333,244180669.10,0.73%,0.05%,0.14,0.39%
2025-08-29,264.81,265.88,267.21,264.71,637756,260136251.00,0.95%,0.55%,1.46,0.44%
2025-08-28,260.63,264.42,264.64,260.52,713821,289650407.10,1.58%,1.35%,3.53,0.49%
2025-08-27,258.22,260.89,264.70,258.22,1024015,489469126.20,2.52%,1.32%,3.39,0.70%
2025-08-26,268.21,257.50,268.25,256.71,2175421,1154963380.20,4.30%,-4.08%,-10.96,1.48%
2025-08-25,266.89,268.46,269.07,266.89,1009602,405092902.70,0.82%,0.67%,1.78,0.69%
2025-08-22,266.13,266.68,266.88,264.99,828984,339917077.20,0.71%,0.25%,0.66,0.57%
2025-08-21,269.46,266.02,269.75,265.61,777691,342967502.30,1.54%,-1.27%,-3.41,0.53%
2025-08-20,268.71,269.43,269.44,267.74,721226,288369186.90,0.63%,0.18%,0.49,0.49%
2025-08-19,269.43,268.94,270.60,268.39,1045291,418748152.40,0.82%,-0.36%,-0.97,0.71%
2025-08-18,267.15,269.91,270.43,267.15,841550,310554155.70,1.23%,0.98%,2.63,0.57%
2025-08-15,265.40,267.28,267.28,265.09,618260,235012065.00,0.82%,0.66%,1.74,0.42%
