日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅（%）,涨跌幅（%）,涨跌额,换手率（%）
2026-07-13,274.16,273.47,274.54,271.80,230627,102406174.00,1.00%,-0.39%,-1.07,0.16%
2026-07-10,275.30,274.54,275.95,274.29,260426,109738879.70,0.60%,-0.17%,-0.46,0.18%
2026-07-09,274.12,275.00,275.23,272.52,216941,109933650.60,0.99%,0.31%,0.85,0.15%
2026-07-08,274.02,274.15,274.95,273.08,225494,98981635.70,0.68%,0.00%,-0.01,0.15%
2026-07-07,275.70,274.16,275.92,272.80,193813,92687281.40,1.13%,-0.55%,-1.53,0.13%
2026-07-06,273.78,275.69,276.47,273.51,189501,96502622.20,1.08%,0.51%,1.41,0.13%
2026-07-03,270.29,274.28,274.33,270.29,212230,114986832.70,1.49%,1.27%,3.44,0.15%
2026-07-02,271.77,270.84,272.83,270.72,218752,97042971.70,0.78%,-0.50%,-1.36,0.15%
2026-07-01,269.39,272.20,273.09,268.40,341407,159470498.80,1.74%,0.90%,2.44,0.23%
2026-06-30,269.13,269.76,269.98,266.92,250780,126773252.20,1.14%,0.28%,0.76,0.17%
2026-06-29,267.80,269.00,269.15,267.78,222820,114073558.30,0.51%,0.33%,0.88,0.15%
2026-06-26,270.51,268.12,270.51,265.67,357374,173232556.70,1.79%,-0.91%,-2.46,0.24%
2026-06-25,275.52,270.58,275.82,269.90,302572,161398123.60,2.15%,-1.85%,-5.11,0.21%
2026-06-24,275.13,275.69,277.51,274.61,416737,150196904.40,1.05%,-0.05%,-0.15,0.29%
2026-06-23,279.15,275.84,279.28,275.38,379335,185380047.10,1.40%,-1.03%,-2.88,0.26%
2026-06-22,275.32,278.72,278.77,275.32,372561,204889222.50,1.26%,1.67%,4.58,0.25%
2026-06-18,270.91,274.14,274.72,270.91,506772,322765111.40,1.42%,2.13%,5.73,0.35%
2026-06-17,269.30,268.41,269.30,267.55,179950,77204378.00,0.65%,-0.96%,-2.59,0.12%
2026-06-16,271.34,271.00,271.76,269.77,207141,86023417.40,0.73%,-0.06%,-0.17,0.14%
2026-06-15,267.60,271.17,271.17,267.20,259350,112208978.10,1.48%,1.39%,3.73,0.18%
2026-06-12,263.41,267.44,268.24,263.41,241461,105371730.70,1.84%,1.73%,4.56,0.17%
2026-06-11,267.23,262.88,268.24,261.64,244182,138225497.10,2.47%,-1.64%,-4.37,0.17%
2026-06-10,272.62,267.25,273.37,266.11,309196,149600975.40,2.66%,-2.01%,-5.48,0.21%
2026-06-09,274.03,272.73,274.45,272.21,273456,112869900.30,0.82%,-0.55%,-1.51,0.19%
2026-06-08,272.72,274.24,276.41,271.36,313164,125288507.90,1.84%,-0.10%,-0.28,0.21%
2026-06-05,278.08,274.52,278.08,274.07,361220,147393150.90,1.44%,-1.29%,-3.58,0.25%
2026-06-04,277.10,278.10,278.52,275.63,296250,129956082.10,1.04%,0.21%,0.59,0.20%
2026-06-03,272.71,277.51,277.51,272.65,353148,149963208.80,1.78%,1.75%,4.76,0.24%
2026-06-02,268.55,272.75,272.75,268.38,320635,154180248.90,1.58%,-1.59%,-4.41,0.22%
2026-06-01,277.45,277.16,279.28,275.50,408258,163148494.90,1.37%,0.49%,1.34,0.28%
2026-05-29,280.89,275.82,282.11,275.80,529420,252418750.80,2.25%,-1.73%,-4.86,0.36%
2026-05-28,280.76,280.68,280.90,278.80,359302,146635566.40,0.75%,0.15%,0.41,0.25%
2026-05-27,281.40,280.27,282.10,278.45,437916,214170798.90,1.30%,0.00%,0.00,0.30%
2026-05-26,282.92,280.27,282.92,278.56,428257,156027616.70,1.55%,-0.53%,-1.50,0.29%
2026-05-25,280.36,281.77,282.53,280.36,489357,186779091.40,0.78%,0.92%,2.58,0.33%
2026-05-22,276.73,279.19,279.83,276.73,355264,135510596.20,1.12%,0.76%,2.11,0.24%
2026-05-21,282.64,277.08,285.38,277.02,508488,204154163.80,2.95%,-2.22%,-6.28,0.35%
2026-05-20,286.73,283.36,286.73,281.89,561408,200201227.20,1.68%,-1.50%,-4.32,0.38%
2026-05-19,282.58,287.68,288.01,282.49,368597,181807861.30,1.96%,2.04%,5.76,0.25%
2026-05-18,289.37,281.92,289.89,277.12,603306,313020497.20,4.41%,-2.56%,-7.42,0.41%
2026-05-15,289.61,289.34,289.98,286.82,420635,166798903.70,1.10%,0.43%,1.23,0.29%
2026-05-14,290.54,288.11,291.79,287.63,562267,218614912.60,1.43%,-0.70%,-2.03,0.38%
2026-05-13,288.96,290.14,290.18,287.91,538244,208433015.10,0.79%,0.75%,2.15,0.37%
2026-05-12,286.95,287.99,288.37,286.88,313664,164133484.10,0.52%,0.41%,1.17,0.21%
2026-05-11,283.97,286.82,287.03,283.97,348860,161995605.20,1.08%,1.25%,3.55,0.24%
2026-05-08,281.91,283.27,284.08,281.59,381640,150967002.80,0.88%,0.36%,1.01,0.26%
2026-05-07,286.06,282.26,286.34,280.74,479069,261895826.50,1.96%,-1.33%,-3.81,0.33%
2026-05-06,281.83,286.07,286.97,281.83,455399,256233042.00,1.83%,1.68%,4.74,0.31%
2026-04-30,278.31,281.33,282.63,278.10,463262,248354885.50,1.63%,1.49%,4.13,0.32%
2026-04-29,273.80,277.20,277.21,273.28,296224,157261248.60,1.43%,1.03%,2.82,0.20%
2026-04-28,273.43,274.38,276.01,271.18,481545,242225442.50,1.77%,0.39%,1.07,0.33%
2026-04-27,271.96,273.31,274.13,271.60,474902,286825153.80,0.93%,0.51%,1.39,0.32%
2026-04-24,273.17,271.92,273.20,270.28,503768,305289815.00,1.08%,0.76%,2.05,0.34%
2026-04-23,271.59,269.87,272.74,269.64,363143,171423767.20,1.14%,-0.52%,-1.41,0.25%
2026-04-22,269.43,271.28,271.38,269.27,319816,164582963.60,0.78%,0.57%,1.54,0.22%
2026-04-21,269.45,269.74,269.77,268.66,218491,112724460.40,0.41%,0.10%,0.27,0.15%
2026-04-20,269.26,269.47,269.64,268.95,178338,84499971.00,0.26%,0.07%,0.20,0.12%
2026-04-17,269.41,269.27,269.57,268.49,236333,103461571.10,0.40%,-0.05%,-0.13,0.16%
2026-04-16,267.01,269.40,269.40,267.01,252762,105539480.50,0.89%,0.83%,2.22,0.17%
2026-04-15,267.46,267.18,268.24,267.03,243128,116797926.40,0.45%,0.28%,0.74,0.17%
2026-04-14,265.98,266.44,266.69,265.40,230136,104241370.70,0.49%,0.54%,1.43,0.16%
2026-04-13,265.98,265.01,266.98,265.01,197108,109645944.00,0.74%,-0.47%,-1.25,0.13%
2026-04-10,265.68,266.26,266.92,265.68,208270,88981245.60,0.47%,0.32%,0.84,0.14%
2026-04-09,265.28,265.42,265.80,264.50,212081,96968503.80,0.49%,-0.06%,-0.17,0.15%
2026-04-08,263.06,265.59,265.59,263.01,433326,240646875.40,0.98%,0.76%,2.01,0.30%
2026-04-07,263.52,263.58,263.99,262.28,173199,88028943.20,0.65%,-0.03%,-0.07,0.12%
2026-04-03,265.12,263.65,265.28,262.52,239883,114318877.10,1.04%,-0.47%,-1.25,0.16%
2026-04-02,265.68,264.90,265.82,264.26,193478,94034760.70,0.59%,-0.21%,-0.57,0.13%
2026-04-01,262.67,265.47,265.49,262.67,288401,126935872.00,1.08%,1.27%,3.33,0.20%
2026-03-31,264.92,262.14,265.37,261.90,326753,157951708.70,1.31%,-0.88%,-2.33,0.22%
2026-03-30,264.05,264.47,264.71,263.09,462180,185650720.30,0.61%,0.25%,0.66,0.32%
2026-03-27,261.46,263.81,264.16,261.12,318448,154390310.60,1.16%,0.84%,2.20,0.22%
2026-03-26,261.70,261.61,262.49,260.82,290881,99131386.30,0.64%,-0.22%,-0.58,0.20%
2026-03-25,259.26,262.19,262.46,258.93,365454,129678003.50,1.36%,1.11%,2.88,0.25%
2026-03-24,256.32,259.31,259.31,256.32,282688,97616560.40,1.17%,1.28%,3.28,0.19%
2026-03-23,259.63,256.03,260.22,255.55,538393,253379291.60,1.80%,-1.51%,-3.93,0.37%
2026-03-20,263.52,259.96,263.95,259.95,416312,181788638.70,1.52%,-1.39%,-3.66,0.28%
2026-03-19,264.39,263.62,265.16,262.70,322880,137614566.70,0.93%,-0.47%,-1.24,0.22%
2026-03-18,263.43,264.86,264.86,262.78,321597,122508368.60,0.79%,0.57%,1.50,0.22%
2026-03-17,264.27,263.36,265.46,263.27,276829,103148661.70,0.83%,-0.42%,-1.12,0.19%
2026-03-16,266.31,264.48,266.56,263.59,375807,150389694.60,1.12%,-0.69%,-1.83,0.26%
2026-03-13,267.41,266.31,267.84,265.84,524794,185903548.40,0.75%,-0.40%,-1.08,0.36%
2026-03-12,268.17,267.39,268.50,266.85,515172,172307625.10,0.62%,-0.28%,-0.74,0.35%
2026-03-11,266.84,268.13,268.14,266.59,286649,106814427.30,0.58%,0.49%,1.32,0.20%
2026-03-10,266.41,266.81,267.35,266.28,300273,137015087.40,0.40%,-0.09%,-0.25,0.21%
