日期,开盘价,收盘价,最高价,最低价,成交量,成交额,振幅（%）,涨跌幅（%）,涨跌额,换手率（%）
2025-05-30,261.35,256.82,261.63,256.82,470201,253770470.60,1.85%,-1.44%,-3.75,0.32%
2025-05-29,258.06,260.57,260.90,257.90,381916,128331335.80,1.16%,0.91%,2.34,0.26%
2025-05-28,256.71,258.23,259.62,256.71,340619,149093754.20,1.13%,0.53%,1.35,0.23%
2025-05-27,259.53,256.88,259.53,256.71,252222,131973731.10,1.09%,-1.03%,-2.67,0.17%
2025-05-26,261.96,259.55,262.05,259.06,326702,142371420.50,1.14%,-0.94%,-2.45,0.22%
2025-05-23,261.02,262.00,262.67,260.66,336149,149677015.50,0.77%,0.44%,1.16,0.23%
2025-05-22,260.82,260.84,261.40,260.17,400470,122111913.40,0.47%,-0.04%,-0.11,0.27%
2025-05-21,259.75,260.95,261.30,259.69,422596,163171908.10,0.62%,0.47%,1.22,0.29%
2025-05-20,259.59,259.73,260.20,258.85,301278,97831939.20,0.52%,0.04%,0.11,0.21%
2025-05-19,259.31,259.62,260.30,258.76,289096,104223105.30,0.59%,0.11%,0.29,0.20%
2025-05-16,258.27,259.33,259.67,258.27,197998,69163855.20,0.54%,0.24%,0.62,0.14%
2025-05-15,261.40,258.71,261.60,258.67,322641,110403968.70,1.12%,-1.16%,-3.04,0.22%
2025-05-14,260.75,261.75,261.75,260.20,236614,95818241.80,0.59%,0.38%,0.98,0.16%
2025-05-13,262.33,260.77,263.55,259.91,287100,134647145.30,1.39%,-0.46%,-1.21,0.20%
2025-05-12,261.05,261.98,262.00,260.19,231079,91312441.30,0.70%,0.74%,1.93,0.16%
2025-05-09,260.43,260.05,260.44,258.74,352539,92238296.50,0.65%,-0.02%,-0.05,0.24%
2025-05-08,259.94,260.10,260.48,258.96,264468,101176602.20,0.58%,0.00%,0.01,0.18%
2025-05-07,258.48,260.09,260.09,258.48,455559,172023240.80,0.62%,0.87%,2.24,0.31%
2025-05-06,254.35,257.85,257.86,254.35,322490,137554805.50,1.38%,1.51%,3.84,0.22%
2025-04-30,251.99,254.01,254.06,251.89,298887,145852892.80,0.86%,0.70%,1.77,0.20%
2025-04-29,252.56,252.24,252.66,251.27,239189,137058772.50,0.55%,0.63%,1.58,0.16%
2025-04-28,255.27,250.66,255.41,250.35,347911,183788882.00,1.98%,-2.15%,-5.50,0.24%
2025-04-25,254.92,256.16,256.16,254.92,277948,93541266.60,0.49%,0.52%,1.33,0.19%
2025-04-24,255.44,254.83,255.84,254.65,221203,83679849.20,0.47%,-0.08%,-0.21,0.15%
2025-04-23,254.78,255.04,256.03,254.49,193129,88031779.00,0.60%,0.05%,0.14,0.13%
2025-04-22,255.46,254.90,256.12,254.06,269767,132933728.00,0.81%,-0.35%,-0.89,0.18%
2025-04-21,256.59,255.79,257.52,254.73,292764,195621873.80,1.08%,-1.33%,-3.46,0.20%
2025-04-18,258.93,259.25,259.25,256.45,182855,76952959.00,1.08%,0.12%,0.30,0.12%
2025-04-17,258.75,258.95,259.29,257.29,184143,80215977.00,0.77%,0.12%,0.32,0.13%
2025-04-16,259.58,258.63,260.52,256.92,267177,138884068.50,1.39%,-0.32%,-0.84,0.18%
2025-04-15,258.39,259.47,259.47,256.51,231617,110265565.50,1.15%,0.38%,0.99,0.16%
2025-04-14,255.02,258.48,258.48,255.02,296467,129360308.90,1.36%,1.49%,3.80,0.20%
2025-04-11,252.46,254.68,254.97,251.63,266196,111042732.70,1.32%,0.64%,1.63,0.18%
2025-04-10,253.82,253.05,256.08,252.86,424954,197530979.60,1.28%,0.86%,2.15,0.29%
2025-04-09,247.40,250.90,252.28,243.28,547592,237915948.10,3.60%,0.49%,1.22,0.37%
2025-04-08,247.08,249.68,251.87,246.62,560769,250897167.70,2.13%,1.11%,2.73,0.38%
2025-04-07,255.95,246.95,258.10,244.25,1086894,491069366.50,5.18%,-7.68%,-20.53,0.74%
2025-04-03,266.83,267.48,268.22,265.13,227268,110861403.40,1.16%,0.07%,0.19,0.16%
2025-04-02,268.77,267.29,268.77,266.68,255401,148262398.90,0.78%,-0.73%,-1.97,0.17%
2025-04-01,272.16,269.26,272.95,267.09,452392,283968707.20,2.15%,-1.28%,-3.48,0.31%
2025-03-31,272.34,272.74,273.35,271.76,357412,170995506.10,0.58%,-0.14%,-0.38,0.24%
2025-03-28,270.33,273.12,273.28,269.99,353817,166414138.10,1.21%,0.77%,2.10,0.24%
2025-03-27,274.73,271.02,274.98,270.22,506165,273965005.00,1.73%,-1.38%,-3.80,0.35%
2025-03-26,271.82,274.82,274.85,271.51,412126,192174413.80,1.23%,1.10%,2.99,0.28%
2025-03-25,272.77,271.83,273.94,271.62,538709,228137354.00,0.85%,-0.35%,-0.95,0.37%
2025-03-24,274.20,272.78,274.73,270.84,724519,285171592.00,1.42%,-0.47%,-1.28,0.49%
2025-03-21,275.70,274.06,275.99,272.61,703916,335850206.20,1.23%,-0.55%,-1.52,0.48%
2025-03-20,274.50,275.58,276.21,274.02,469930,188025993.80,0.80%,0.14%,0.38,0.32%
2025-03-19,274.44,275.20,275.22,273.62,365501,158152482.80,0.58%,0.23%,0.63,0.25%
2025-03-18,274.05,274.57,274.60,273.04,396197,169898224.50,0.57%,0.18%,0.48,0.27%
2025-03-17,271.36,274.09,274.10,271.21,497326,201922290.10,1.07%,1.11%,3.01,0.34%
2025-03-14,266.66,271.08,271.08,266.54,574045,243797838.90,1.70%,1.52%,4.05,0.39%
2025-03-13,267.23,267.03,267.29,265.38,550909,262263712.00,0.71%,-0.10%,-0.27,0.38%
2025-03-12,266.72,267.30,267.51,266.43,451701,189526712.20,0.40%,0.07%,0.18,0.31%
2025-03-11,265.61,267.12,267.12,265.23,412779,171805438.10,0.71%,0.06%,0.15,0.28%
2025-03-10,265.48,266.97,266.97,264.94,387368,171327022.30,0.76%,0.44%,1.18,0.26%
2025-03-07,266.10,265.79,266.80,265.44,445772,188789214.40,0.51%,-0.17%,-0.45,0.30%
2025-03-06,263.75,266.24,266.25,263.75,514132,232037005.70,0.95%,0.87%,2.30,0.35%
2025-03-05,262.92,263.94,263.94,261.77,371200,168295683.60,0.83%,0.51%,1.34,0.25%
2025-03-04,262.28,262.60,262.62,260.58,390563,180234242.70,0.78%,0.02%,0.05,0.27%
2025-03-03,260.57,262.55,263.45,260.40,387102,184351544.80,1.17%,0.76%,1.97,0.26%
2025-02-28,262.91,260.58,262.91,259.32,570696,286670720.30,1.36%,-1.01%,-2.66,0.39%
2025-02-27,263.75,263.24,263.88,261.06,477078,254057651.00,1.07%,-0.04%,-0.11,0.33%
2025-02-26,259.51,263.35,263.35,259.31,414534,228615529.50,1.56%,1.59%,4.13,0.28%
2025-02-25,257.72,259.22,260.86,256.90,562880,286802985.10,1.53%,-0.16%,-0.42,0.38%
2025-02-24,263.57,259.64,263.57,257.67,764372,452121858.80,2.24%,-1.59%,-4.19,0.52%
2025-02-21,265.54,263.83,265.68,261.89,719192,430308738.50,1.43%,-0.45%,-1.20,0.49%
2025-02-20,265.81,265.03,266.07,264.19,357432,186437679.40,0.71%,-0.20%,-0.53,0.24%
2025-02-19,263.80,265.56,265.86,263.80,325255,170309379.50,0.78%,0.64%,1.70,0.22%
2025-02-18,265.41,263.86,266.19,262.94,423644,219936062.30,1.22%,-0.75%,-2.00,0.29%
2025-02-17,267.29,265.86,267.29,264.46,651538,329746860.20,1.06%,-0.48%,-1.28,0.44%
2025-02-14,266.16,267.14,267.34,265.81,581564,295867106.50,0.57%,0.23%,0.62,0.40%
2025-02-13,266.84,266.52,267.08,265.21,430099,197604896.10,0.70%,-0.02%,-0.04,0.29%
2025-02-12,265.25,266.56,266.56,264.48,573227,324968117.40,0.78%,0.47%,1.25,0.39%
2025-02-11,267.25,265.31,267.28,264.40,390981,177484249.50,1.08%,-0.70%,-1.86,0.27%
